feature,method,missing_omics,Spearman
ERCC2,random,meth,0.0344380583801815
ERCC2,rf,meth,0.10072385532297477
ERCC8|1161,enet,meth,0
ERCC8|1161,knn1,meth,0
ERCC8|1161,knn50,meth,0
ERCC8|1161,knn_iter,meth,0
ERCC8|1161,mean,meth,0
ERCC8|1161,median,meth,0
ERCC8|1161,random,meth,0
ERCC8|1161,rf,meth,0
ERI1|90459,enet,meth,0
ERI1|90459,knn1,meth,0
ERI1|90459,knn50,meth,0
ERI1|90459,knn_iter,meth,0
ERI1|90459,mean,meth,0
ERI1|90459,median,meth,0
ERI1|90459,random,meth,0
ERI1|90459,rf,meth,0
ERLIN1|10613,enet,meth,0
ERLIN1|10613,knn1,meth,0
ERLIN1|10613,knn50,meth,0
ERLIN1|10613,knn_iter,meth,0
ERLIN1|10613,mean,meth,0
ERLIN1|10613,median,meth,0
ERLIN1|10613,random,meth,0
ERLIN1|10613,rf,meth,0
ESPNL;SCLY,enet,meth,-3.2004454780787693e-15
ESPNL;SCLY,knn1,meth,0.25933512938429043
ESPNL;SCLY,knn50,meth,0.2466102354736556
ESPNL;SCLY,knn_iter,meth,0.12937480629646264
ESPNL;SCLY,mean,meth,-3.2004454780787693e-15
ESPNL;SCLY,median,meth,-3.18365480614695e-15
ESPNL;SCLY,random,meth,-0.07308807643596488
ESPNL;SCLY,rf,meth,0.29973507373852115
ETFB,enet,meth,-6.126814598467097e-16
ETFB,knn1,meth,0.07849537094235055
ETFB,knn50,meth,0.3093069697821173
ETFB,knn_iter,meth,0.4562491246567732
ETFB,mean,meth,-6.126814598467097e-16
ETFB,median,meth,-6.126814598467097e-16
ETFB,random,meth,-0.3020965323528339
ETFB,rf,meth,0.41565829929530196
ETFB|2109,enet,meth,0
ETFB|2109,knn1,meth,0
ETFB|2109,knn50,meth,0
ETFB|2109,knn_iter,meth,0
ETFB|2109,mean,meth,0
ETFB|2109,median,meth,0
ETFB|2109,random,meth,0
ETFB|2109,rf,meth,0
ETHE1|23474,enet,meth,0
ETHE1|23474,knn1,meth,0
ETHE1|23474,knn50,meth,0
ETHE1|23474,knn_iter,meth,0
ETHE1|23474,mean,meth,0
ETHE1|23474,median,meth,0
ETHE1|23474,random,meth,0
ETHE1|23474,rf,meth,0
EVL|51466,enet,meth,0
EVL|51466,knn1,meth,0
EVL|51466,knn50,meth,0
EVL|51466,knn_iter,meth,0
EVL|51466,mean,meth,0
EVL|51466,median,meth,0
EVL|51466,random,meth,0
EVL|51466,rf,meth,0
EWSR1|2130,enet,meth,0
EWSR1|2130,knn1,meth,0
EWSR1|2130,knn50,meth,0
EWSR1|2130,knn_iter,meth,0
EWSR1|2130,mean,meth,0
EWSR1|2130,median,meth,0
EWSR1|2130,random,meth,0
EWSR1|2130,rf,meth,0
EXOC6|54536,enet,meth,0
EXOC6|54536,knn1,meth,0
EXOC6|54536,knn50,meth,0
EXOC6|54536,knn_iter,meth,0
EXOC6|54536,mean,meth,0
EXOC6|54536,median,meth,0
EXOC6|54536,random,meth,0
EXOC6|54536,rf,meth,0
EXOC7;ZACN,enet,meth,1.1270053643403318e-15
EXOC7;ZACN,knn1,meth,0.11056388178933335
EXOC7;ZACN,knn50,meth,0.3073975182728188
EXOC7;ZACN,knn_iter,meth,0.2599217256764589
EXOC7;ZACN,mean,meth,1.1270053643403318e-15
EXOC7;ZACN,median,meth,1.1270053643403318e-15
EXOC7;ZACN,random,meth,0.030294035513961207
EXOC7;ZACN,rf,meth,0.21031658457006333
F2RL3|9002,enet,meth,0
F2RL3|9002,knn1,meth,0
F2RL3|9002,knn50,meth,0
F2RL3|9002,knn_iter,meth,0
F2RL3|9002,mean,meth,0
F2RL3|9002,median,meth,0
F2RL3|9002,random,meth,0
F2RL3|9002,rf,meth,0
F5|2153,enet,meth,0
F5|2153,knn1,meth,0
F5|2153,knn50,meth,0
F5|2153,knn_iter,meth,0
F5|2153,mean,meth,0
F5|2153,median,meth,0
F5|2153,random,meth,0
F5|2153,rf,meth,0
FADD|8772,enet,meth,0
FADD|8772,knn1,meth,0
FADD|8772,knn50,meth,0
FADD|8772,knn_iter,meth,0
FADD|8772,mean,meth,0
FADD|8772,median,meth,0
FADD|8772,random,meth,0
FADD|8772,rf,meth,0
FAH,enet,meth,2.5899718082285833e-16
FAH,knn1,meth,0.24961882721466847
FAH,knn50,meth,0.3010549930465337
FAH,knn_iter,meth,0.3086542466118603
FAH,mean,meth,2.5899718082285833e-16
FAH,median,meth,2.6389293205095296e-16
FAH,random,meth,-0.09563546917434262
FAH,rf,meth,0.23552048614495763
FAIM3|9214,enet,meth,0
FAIM3|9214,knn1,meth,0
FAIM3|9214,knn50,meth,0
FAIM3|9214,knn_iter,meth,0
FAIM3|9214,mean,meth,0
FAIM3|9214,median,meth,0
FAIM3|9214,random,meth,0
FAIM3|9214,rf,meth,0
FAM102A|399665,enet,meth,0
FAM102A|399665,knn1,meth,0
FAM102A|399665,knn50,meth,0
FAM102A|399665,knn_iter,meth,0
FAM102A|399665,mean,meth,0
FAM102A|399665,median,meth,0
FAM102A|399665,random,meth,0
FAM102A|399665,rf,meth,0
FAM107A|11170,enet,meth,0
FAM107A|11170,knn1,meth,0
FAM107A|11170,knn50,meth,0
FAM107A|11170,knn_iter,meth,0
FAM107A|11170,mean,meth,0
FAM107A|11170,median,meth,0
FAM107A|11170,random,meth,0
FAM107A|11170,rf,meth,0
FAM108B1|51104,enet,meth,0
FAM108B1|51104,knn1,meth,0
FAM108B1|51104,knn50,meth,0
FAM108B1|51104,knn_iter,meth,0
FAM108B1|51104,mean,meth,0
FAM108B1|51104,median,meth,0
FAM108B1|51104,random,meth,0
FAM108B1|51104,rf,meth,0
FAM108C1,enet,meth,-2.511554950436695e-15
FAM108C1,knn1,meth,0.2904555706110529
FAM108C1,knn50,meth,0.5181847820247804
FAM108C1,knn_iter,meth,0.42455375543127655
FAM108C1,mean,meth,-2.511554950436695e-15
FAM108C1,median,meth,-2.4953214466019243e-15
FAM108C1,random,meth,-0.10378913362296657
FAM108C1,rf,meth,0.36287793807105007
FAM109B|150368,enet,meth,0
FAM109B|150368,knn1,meth,0
FAM109B|150368,knn50,meth,0
FAM109B|150368,knn_iter,meth,0
FAM109B|150368,mean,meth,0
FAM109B|150368,median,meth,0
FAM109B|150368,random,meth,0
FAM109B|150368,rf,meth,0
FAM120B,enet,meth,-1.448253121643427e-15
FAM120B,knn1,meth,0.3013490589694314
FAM120B,knn50,meth,0.330069324727402
FAM120B,knn_iter,meth,0.24596464133756452
FAM120B,mean,meth,-1.448253121643427e-15
FAM120B,median,meth,-1.448253121643427e-15
FAM120B,random,meth,-0.06296982172206528
FAM120B,rf,meth,0.14823942292546918
FAM128A,enet,meth,2.700982702668296e-15
FAM128A,knn1,meth,0.16500014314602357
FAM128A,knn50,meth,0.2772207022812181
FAM128A,knn_iter,meth,0.17446714526980894
FAM128A,mean,meth,2.700982702668296e-15
FAM128A,median,meth,2.7151328635163063e-15
FAM128A,random,meth,0.02511731055688543
FAM128A,rf,meth,0.15053049236128643
FAM134C,enet,meth,-3.6344629140461974e-16
FAM134C,knn1,meth,0.194228341175559
FAM134C,knn50,meth,0.4616419015059808
FAM134C,knn_iter,meth,0.2293636697664197
FAM134C,mean,meth,-3.6344629140461974e-16
FAM134C,median,meth,-3.5714135688128005e-16
FAM134C,random,meth,-0.07149705910767744
FAM134C,rf,meth,0.3251843514780683
FAM160B2,enet,meth,9.196160301319213e-17
FAM160B2,knn1,meth,0.289855681922808
FAM160B2,knn50,meth,0.5647822324142792
FAM160B2,knn_iter,meth,0.46421324265029895
FAM160B2,mean,meth,9.196160301319213e-17
FAM160B2,median,meth,7.971301741101219e-17
FAM160B2,random,meth,-0.09641489652095744
FAM160B2,rf,meth,0.31817204279498057
FAM164A|51101,enet,meth,0
FAM164A|51101,knn1,meth,0
FAM164A|51101,knn50,meth,0
FAM164A|51101,knn_iter,meth,0
FAM164A|51101,mean,meth,0
FAM164A|51101,median,meth,0
FAM164A|51101,random,meth,0
FAM164A|51101,rf,meth,0
FAM167B|84734,enet,meth,0
FAM167B|84734,knn1,meth,0
FAM167B|84734,knn50,meth,0
FAM167B|84734,knn_iter,meth,0
FAM167B|84734,mean,meth,0
FAM167B|84734,median,meth,0
FAM167B|84734,random,meth,0
FAM167B|84734,rf,meth,0
FAM171A2,enet,meth,8.645082206008486e-16
FAM171A2,knn1,meth,0.1232344668947908
FAM171A2,knn50,meth,0.2615248557922946
FAM171A2,knn_iter,meth,0.33059370662683163
FAM171A2,mean,meth,8.645082206008486e-16
FAM171A2,median,meth,-8.824640651016766e-16
FAM171A2,random,meth,0.09924302991901696
FAM171A2,rf,meth,0.13878761267251555
FAM177A1,enet,meth,3.936046704964505e-16
FAM177A1,knn1,meth,0.21191730370982315
FAM177A1,knn50,meth,0.3737260112851713
FAM177A1,knn_iter,meth,0.3474534855141057
FAM177A1,mean,meth,3.936046704964505e-16
FAM177A1,median,meth,3.9446313215511226e-16
FAM177A1,random,meth,-0.03730989588913139
FAM177A1,rf,meth,0.2519813806410884
FAM184A,enet,meth,2.7152789343411008e-15
FAM184A,knn1,meth,0.12994571441995345
FAM184A,knn50,meth,0.3856336333135226
FAM184A,knn_iter,meth,0.4738119492828064
FAM184A,mean,meth,2.7152789343411008e-15
FAM184A,median,meth,2.7220902526657625e-15
FAM184A,random,meth,-0.002019856531449603
FAM184A,rf,meth,0.29315276586186156
FAM186A,enet,meth,-4.913825214328999e-16
FAM186A,knn1,meth,0.17255290155144098
FAM186A,knn50,meth,0.24632214870124786
FAM186A,knn_iter,meth,0.2998228807165769
FAM186A,mean,meth,-4.913825214328999e-16
FAM186A,median,meth,-5.191749063466081e-16
FAM186A,random,meth,0.12024259556361482
FAM186A,rf,meth,0.293211759628204
FAM189A2,enet,meth,2.2756135179859197e-16
FAM189A2,knn1,meth,0.30495323021277054
FAM189A2,knn50,meth,0.36358538290056497
FAM189A2,knn_iter,meth,0.25505646973898377
FAM189A2,mean,meth,2.2756135179859197e-16
FAM189A2,median,meth,-2.1415228792288597e-16
FAM189A2,random,meth,-0.06449324606085775
FAM189A2,rf,meth,0.390263970224457
FAM200A|221786,enet,meth,0
FAM200A|221786,knn1,meth,0
FAM200A|221786,knn50,meth,0
FAM200A|221786,knn_iter,meth,0
FAM200A|221786,mean,meth,0
FAM200A|221786,median,meth,0
FAM200A|221786,random,meth,0
FAM200A|221786,rf,meth,0
FAM21C|253725,enet,meth,0
FAM21C|253725,knn1,meth,0
FAM21C|253725,knn50,meth,0
FAM21C|253725,knn_iter,meth,0
FAM21C|253725,mean,meth,0
FAM21C|253725,median,meth,0
FAM21C|253725,random,meth,0
FAM21C|253725,rf,meth,0
FAM22F,enet,meth,9.634625400832365e-16
FAM22F,knn1,meth,0.19211958461343184
FAM22F,knn50,meth,0.10732426297231738
FAM22F,knn_iter,meth,0.1857940498728842
FAM22F,mean,meth,9.634625400832365e-16
FAM22F,median,meth,-9.599653983769452e-16
FAM22F,random,meth,-0.21133683155209798
FAM22F,rf,meth,0.18454053206318538
FAM24A,enet,meth,-7.54195977835692e-16
FAM24A,knn1,meth,0.2892391894498111
FAM24A,knn50,meth,0.4307574979884259
FAM24A,knn_iter,meth,0.1917041557397234
FAM24A,mean,meth,-7.54195977835692e-16
FAM24A,median,meth,-7.661773520655233e-16
FAM24A,random,meth,-0.016509518932009047
FAM24A,rf,meth,0.360405754298853
FAM26E;BET3L,enet,meth,8.226016779693886e-16
FAM26E;BET3L,knn1,meth,0.2659791970505627
FAM26E;BET3L,knn50,meth,0.31820259507935694
FAM26E;BET3L,knn_iter,meth,0.23832259898797617
FAM26E;BET3L,mean,meth,8.226016779693886e-16
FAM26E;BET3L,median,meth,8.330806802365146e-16
FAM26E;BET3L,random,meth,-0.0955483009478485
FAM26E;BET3L,rf,meth,0.3065374805579361
FAM46A|55603,enet,meth,0
FAM46A|55603,knn1,meth,0
FAM46A|55603,knn50,meth,0
FAM46A|55603,knn_iter,meth,0
FAM46A|55603,mean,meth,0
FAM46A|55603,median,meth,0
FAM46A|55603,random,meth,0
FAM46A|55603,rf,meth,0
FAM50B|26240,enet,meth,0
FAM50B|26240,knn1,meth,0
FAM50B|26240,knn50,meth,0
FAM50B|26240,knn_iter,meth,0
FAM50B|26240,mean,meth,0
FAM50B|26240,median,meth,0
FAM50B|26240,random,meth,0
FAM50B|26240,rf,meth,0
FAM53A,enet,meth,-1.0070300302011265e-15
FAM53A,knn1,meth,0.10461975304181337
FAM53A,knn50,meth,0.1330502046227258
FAM53A,knn_iter,meth,0.11566521609571107
FAM53A,mean,meth,-1.0070300302011265e-15
FAM53A,median,meth,1.0131332425053759e-15
FAM53A,random,meth,-0.0363842521358315
FAM53A,rf,meth,0.18507699274367262
FAM53A|152877,enet,meth,0
FAM53A|152877,knn1,meth,0
FAM53A|152877,knn50,meth,0
FAM53A|152877,knn_iter,meth,0
FAM53A|152877,mean,meth,0
FAM53A|152877,median,meth,0
FAM53A|152877,random,meth,0
FAM53A|152877,rf,meth,0
FAM53B|9679,enet,meth,0
FAM53B|9679,knn1,meth,0
FAM53B|9679,knn50,meth,0
FAM53B|9679,knn_iter,meth,0
FAM53B|9679,mean,meth,0
FAM53B|9679,median,meth,0
FAM53B|9679,random,meth,0
FAM53B|9679,rf,meth,0
FAM53C|51307,enet,meth,0
FAM53C|51307,knn1,meth,0
FAM53C|51307,knn50,meth,0
FAM53C|51307,knn_iter,meth,0
FAM53C|51307,mean,meth,0
FAM53C|51307,median,meth,0
FAM53C|51307,random,meth,0
FAM53C|51307,rf,meth,0
FAM63A|55793,enet,meth,0
FAM63A|55793,knn1,meth,0
FAM63A|55793,knn50,meth,0
FAM63A|55793,knn_iter,meth,0
FAM63A|55793,mean,meth,0
FAM63A|55793,median,meth,0
FAM63A|55793,random,meth,0
FAM63A|55793,rf,meth,0
FAM83C,enet,meth,9.012802236339975e-16
FAM83C,knn1,meth,0.1166197182898981
FAM83C,knn50,meth,0.38237237111018313
FAM83C,knn_iter,meth,0.3272921691129
FAM83C,mean,meth,9.012802236339975e-16
FAM83C,median,meth,-9.012802236339975e-16
FAM83C,random,meth,-0.08780155913369973
FAM83C,rf,meth,0.30629226002547666
FAM86B1|85002,enet,meth,0
FAM86B1|85002,knn1,meth,0
FAM86B1|85002,knn50,meth,0
FAM86B1|85002,knn_iter,meth,0
FAM86B1|85002,mean,meth,0
FAM86B1|85002,median,meth,0
FAM86B1|85002,random,meth,0
FAM86B1|85002,rf,meth,0
FAM8A1|51439,enet,meth,0
FAM8A1|51439,knn1,meth,0
FAM8A1|51439,knn50,meth,0
FAM8A1|51439,knn_iter,meth,0
FAM8A1|51439,mean,meth,0
FAM8A1|51439,median,meth,0
FAM8A1|51439,random,meth,0
FAM8A1|51439,rf,meth,0
FAM90A1,enet,meth,2.8767112766017184e-16
FAM90A1,knn1,meth,0.24860275848171046
FAM90A1,knn50,meth,0.42378125025240315
FAM90A1,knn_iter,meth,0.093167947774754
FAM90A1,mean,meth,2.8767112766017184e-16
FAM90A1,median,meth,3.356163156035339e-16
FAM90A1,random,meth,0.02363048005709925
FAM90A1,rf,meth,0.1114202761293156
FASN,enet,meth,1.423947589775598e-15
FASN,knn1,meth,0.07868308583385415
FASN,knn50,meth,0.21185006296997522
FASN,knn_iter,meth,0.12194846655966035
FASN,mean,meth,1.423947589775598e-15
FASN,median,meth,-1.4154811604049518e-15
FASN,random,meth,-0.17073967455796668
FASN,rf,meth,0.25151078696049
FASTKD2,enet,meth,-1.8669404394091687e-15
FASTKD2,knn1,meth,0.24763477920243537
FASTKD2,knn50,meth,0.5706314862044237
FASTKD2,knn_iter,meth,0.5350087538928665
FASTKD2,mean,meth,-1.8669404394091687e-15
FASTKD2,median,meth,-1.8658982710272276e-15
FASTKD2,random,meth,-0.10008228601392424
FASTKD2,rf,meth,0.5016562620138666
FASTKD2|22868,enet,meth,0
FASTKD2|22868,knn1,meth,0
FASTKD2|22868,knn50,meth,0
FASTKD2|22868,knn_iter,meth,0
FASTKD2|22868,mean,meth,0
FASTKD2|22868,median,meth,0
FASTKD2|22868,random,meth,0
FASTKD2|22868,rf,meth,0
FAT1,enet,meth,2.807019612594479e-15
FAT1,knn1,meth,0.33396837772751914
FAT1,knn50,meth,0.38575159003594434
FAT1,knn_iter,meth,0.3588715751478263
FAT1,mean,meth,2.807019612594479e-15
FAT1,median,meth,2.8146738554647165e-15
FAT1,random,meth,-0.06887505847728315
FAT1,rf,meth,0.2528783750631208
FAT2,enet,meth,8.502685103489582e-16
FAT2,knn1,meth,0.2865325582136104
FAT2,knn50,meth,0.350255143920237
FAT2,knn_iter,meth,0.2732668273032254
FAT2,mean,meth,8.502685103489582e-16
FAT2,median,meth,8.351152101645213e-16
FAT2,random,meth,-0.0521064244194142
FAT2,rf,meth,0.418066552646886
FBP2,enet,meth,-1.2119257841928256e-15
FBP2,knn1,meth,0.026640122253912282
FBP2,knn50,meth,0.342520849454674
FBP2,knn_iter,meth,0.37370935798125055
FBP2,mean,meth,-1.2119257841928256e-15
FBP2,median,meth,-1.2394943662206354e-15
FBP2,random,meth,0.16837864411416342
FBP2,rf,meth,0.278331213897696
FBXL17,enet,meth,-1.3344615250939726e-15
FBXL17,knn1,meth,0.1930522423514478
FBXL17,knn50,meth,0.41649920991328465
FBXL17,knn_iter,meth,0.4019509282605015
FBXL17,mean,meth,-1.3344615250939726e-15
FBXL17,median,meth,1.3344615250939726e-15
FBXL17,random,meth,-0.13239364872480694
FBXL17,rf,meth,0.3741469422575004
FBXL18|80028,enet,meth,0
FBXL18|80028,knn1,meth,0
FBXL18|80028,knn50,meth,0
FBXL18|80028,knn_iter,meth,0
FBXL18|80028,mean,meth,0
FBXL18|80028,median,meth,0
FBXL18|80028,random,meth,0
FBXL18|80028,rf,meth,0
FBXL19;NCRNA00095,enet,meth,-2.8481946101785235e-16
FBXL19;NCRNA00095,knn1,meth,0.12861077069852864
FBXL19;NCRNA00095,knn50,meth,0.4266059493225566
FBXL19;NCRNA00095,knn_iter,meth,0.20433519040280637
FBXL19;NCRNA00095,mean,meth,-2.8481946101785235e-16
FBXL19;NCRNA00095,median,meth,-2.7597413614152154e-16
FBXL19;NCRNA00095,random,meth,0.014453897095709982
FBXL19;NCRNA00095,rf,meth,0.22026206157607164
FBXL4|26235,enet,meth,0
FBXL4|26235,knn1,meth,0
FBXL4|26235,knn50,meth,0
FBXL4|26235,knn_iter,meth,0
FBXL4|26235,mean,meth,0
FBXL4|26235,median,meth,0
FBXL4|26235,random,meth,0
FBXL4|26235,rf,meth,0
FBXO36|130888,enet,meth,0
FBXO36|130888,knn1,meth,0
FBXO36|130888,knn50,meth,0
FBXO36|130888,knn_iter,meth,0
FBXO36|130888,mean,meth,0
FBXO36|130888,median,meth,0
FBXO36|130888,random,meth,0
FBXO36|130888,rf,meth,0
FBXO43|286151,enet,meth,0
FBXO43|286151,knn1,meth,0
FBXO43|286151,knn50,meth,0
FBXO43|286151,knn_iter,meth,0
FBXO43|286151,mean,meth,0
FBXO43|286151,median,meth,0
FBXO43|286151,random,meth,0
FBXO43|286151,rf,meth,0
FBXO47,enet,meth,-5.662600461914516e-16
FBXO47,knn1,meth,0.24960625555115296
FBXO47,knn50,meth,0.2181998461651734
FBXO47,knn_iter,meth,0.14763143332345716
FBXO47,mean,meth,-5.662600461914516e-16
FBXO47,median,meth,-5.648933686865646e-16
FBXO47,random,meth,0.15620109468699805
FBXO47,rf,meth,0.15994714147055822
FBXW8,enet,meth,-3.817000105369296e-16
FBXW8,knn1,meth,0.25866077590555653
FBXW8,knn50,meth,0.27094804842975406
FBXW8,knn_iter,meth,0.2896197942954253
FBXW8,mean,meth,-3.817000105369296e-16
FBXW8,median,meth,3.8416259125007104e-16
FBXW8,random,meth,-0.10432661732851467
FBXW8,rf,meth,0.13000584422348282
FBXW8|26259,enet,meth,0
FBXW8|26259,knn1,meth,0
FBXW8|26259,knn50,meth,0
FBXW8|26259,knn_iter,meth,0
FBXW8|26259,mean,meth,0
FBXW8|26259,median,meth,0
FBXW8|26259,random,meth,0
FBXW8|26259,rf,meth,0
FCGR1A,enet,meth,-1.3327703485207469e-15
FCGR1A,knn1,meth,0.202324282302293
FCGR1A,knn50,meth,0.3735676759611784
FCGR1A,knn_iter,meth,0.3421762180334074
FCGR1A,mean,meth,-1.3327703485207469e-15
FCGR1A,median,meth,1.3271091286186913e-15
FCGR1A,random,meth,-0.046156563467032875
FCGR1A,rf,meth,0.10832968581627514
FCGR1B,enet,meth,-4.498417107509706e-16
FCGR1B,knn1,meth,0.36952709304697745
FCGR1B,knn50,meth,0.46803465514955295
FCGR1B,knn_iter,meth,0.3698568340238412
FCGR1B,mean,meth,-4.498417107509706e-16
FCGR1B,median,meth,0
FCGR1B,random,meth,0.031169391731557486
FCGR1B,rf,meth,0.31743497416191946
FCHO1,enet,meth,1.5107606574197265e-15
FCHO1,knn1,meth,0.20952496121789316
FCHO1,knn50,meth,0.16315776430358422
FCHO1,knn_iter,meth,0.18371860888366107
FCHO1,mean,meth,1.5107606574197265e-15
FCHO1,median,meth,1.5079376499875199e-15
FCHO1,random,meth,-0.04393973833734635
FCHO1,rf,meth,0.16737860675280158
FCHO2,enet,meth,1.2967090789754354e-15
FCHO2,knn1,meth,-0.01579712780552917
FCHO2,knn50,meth,0.039639581934331966
FCHO2,knn_iter,meth,0.09338700157526249
FCHO2,mean,meth,1.2967090789754354e-15
FCHO2,median,meth,1.2870828806440628e-15
FCHO2,random,meth,-0.14122889650762704
FCHO2,rf,meth,0.16206580271117496
FCHSD1,enet,meth,-8.409862201849262e-17
FCHSD1,knn1,meth,-0.0016040645783406706
FCHSD1,knn50,meth,0.29650929325734565
FCHSD1,knn_iter,meth,0.09634086521298647
FCHSD1,mean,meth,-8.409862201849262e-17
FCHSD1,median,meth,8.124782127210303e-17
FCHSD1,random,meth,-0.08490355504749592
FCHSD1,rf,meth,0.15411988464527102
FDFT1|2222,enet,meth,0
FDFT1|2222,knn1,meth,0
FDFT1|2222,knn50,meth,0
FDFT1|2222,knn_iter,meth,0
FDFT1|2222,mean,meth,0
FDFT1|2222,median,meth,0
FDFT1|2222,random,meth,0
FDFT1|2222,rf,meth,0
FEN1;C11orf10;MIR611,enet,meth,1.548374164774436e-15
FEN1;C11orf10;MIR611,knn1,meth,-0.16073818284705854
FEN1;C11orf10;MIR611,knn50,meth,0.116250197104502
FEN1;C11orf10;MIR611,knn_iter,meth,0.12281217944286192
FEN1;C11orf10;MIR611,mean,meth,1.548374164774436e-15
FEN1;C11orf10;MIR611,median,meth,-1.548374164774436e-15
FEN1;C11orf10;MIR611,random,meth,-0.017097308503727808
FEN1;C11orf10;MIR611,rf,meth,-0.00421003326794394
FGD3|89846,enet,meth,0
FGD3|89846,knn1,meth,0
FGD3|89846,knn50,meth,0
FGD3|89846,knn_iter,meth,0
FGD3|89846,mean,meth,0
FGD3|89846,median,meth,0
FGD3|89846,random,meth,0
FGD3|89846,rf,meth,0
FGD6|55785,enet,meth,0
FGD6|55785,knn1,meth,0
FGD6|55785,knn50,meth,0
FGD6|55785,knn_iter,meth,0
FGD6|55785,mean,meth,0
FGD6|55785,median,meth,0
FGD6|55785,random,meth,0
FGD6|55785,rf,meth,0
FGF10,enet,meth,-1.0107086931808203e-16
FGF10,knn1,meth,-0.04484091687567242
FGF10,knn50,meth,0.36952037650870556
FGF10,knn_iter,meth,0.351286792732825
FGF10,mean,meth,-1.0107086931808203e-16
FGF10,median,meth,1.1474312732515134e-16
FGF10,random,meth,-0.029694261974262632
FGF10,rf,meth,0.12972062122151962
FGF11;CHRNB1,enet,meth,-1.3442940911471466e-15
FGF11;CHRNB1,knn1,meth,0.16941361490235682
FGF11;CHRNB1,knn50,meth,0.33196354697475994
FGF11;CHRNB1,knn_iter,meth,0.2749156848410273
FGF11;CHRNB1,mean,meth,-1.3442940911471466e-15
FGF11;CHRNB1,median,meth,-1.3442940911471466e-15
FGF11;CHRNB1,random,meth,0.18292859701030545
FGF11;CHRNB1,rf,meth,0.4155197322953189
FGF2|2247,enet,meth,0
FGF2|2247,knn1,meth,0
FGF2|2247,knn50,meth,0
FGF2|2247,knn_iter,meth,0
FGF2|2247,mean,meth,0
FGF2|2247,median,meth,0
FGF2|2247,random,meth,0
FGF2|2247,rf,meth,0
FGFBP3,enet,meth,5.040778273281859e-16
FGFBP3,knn1,meth,0.2016513800883991
FGFBP3,knn50,meth,0.26988290041718765
FGFBP3,knn_iter,meth,0.21844680783648676
FGFBP3,mean,meth,5.040778273281859e-16
FGFBP3,median,meth,-5.048593433395474e-16
FGFBP3,random,meth,-0.044102332043495306
FGFBP3,rf,meth,-0.020019041051322423
FGFRL1|53834,enet,meth,0
FGFRL1|53834,knn1,meth,0
FGFRL1|53834,knn50,meth,0
FGFRL1|53834,knn_iter,meth,0
FGFRL1|53834,mean,meth,0
FGFRL1|53834,median,meth,0
FGFRL1|53834,random,meth,0
FGFRL1|53834,rf,meth,0
FLCN|201163,enet,meth,0
FLCN|201163,knn1,meth,0
FLCN|201163,knn50,meth,0
FLCN|201163,knn_iter,meth,0
FLCN|201163,mean,meth,0
FLCN|201163,median,meth,0
FLCN|201163,random,meth,0
FLCN|201163,rf,meth,0
FLJ11235;EPB41L4A,enet,meth,-3.5037533231045695e-17
FLJ11235;EPB41L4A,knn1,meth,0.09581758053839733
FLJ11235;EPB41L4A,knn50,meth,0.23622426425234586
FLJ11235;EPB41L4A,knn_iter,meth,0.21297292970439197
FLJ11235;EPB41L4A,mean,meth,-3.5037533231045695e-17
FLJ11235;EPB41L4A,median,meth,-2.9668878945643534e-17
FLJ11235;EPB41L4A,random,meth,-0.17760437627646156
FLJ11235;EPB41L4A,rf,meth,-0.03824027958844059
FLJ16779;NKAIN4,enet,meth,4.533160615581098e-16
FLJ16779;NKAIN4,knn1,meth,0.19516452242560237
FLJ16779;NKAIN4,knn50,meth,0.3555962300079636
FLJ16779;NKAIN4,knn_iter,meth,0.28176596293299694
FLJ16779;NKAIN4,mean,meth,4.533160615581098e-16
FLJ16779;NKAIN4,median,meth,-4.871668170687155e-16
FLJ16779;NKAIN4,random,meth,-0.19130024333512902
FLJ16779;NKAIN4,rf,meth,0.2972730226230885
FLJ26850,enet,meth,2.078312550953609e-16
FLJ26850,knn1,meth,0.127035789899313
FLJ26850,knn50,meth,0.3348276449161959
FLJ26850,knn_iter,meth,0.38859921558322735
FLJ26850,mean,meth,2.078312550953609e-16
FLJ26850,median,meth,2.409508882602901e-16
FLJ26850,random,meth,-0.20596097721577866
FLJ26850,rf,meth,0.2612299796102789
FLJ35024,enet,meth,5.966810478497266e-16
FLJ35024,knn1,meth,0.16970316067387314
FLJ35024,knn50,meth,0.3046475218328839
FLJ35024,knn_iter,meth,0.15906168940643856
FLJ35024,mean,meth,5.966810478497266e-16
FLJ35024,median,meth,-5.608801849787431e-16
FLJ35024,random,meth,-0.004479515559238203
FLJ35024,rf,meth,0.23044885049966457
FLJ35220,enet,meth,4.241434477656471e-15
FLJ35220,knn1,meth,0.2657661951262635
FLJ35220,knn50,meth,0.29785282668697194
FLJ35220,knn_iter,meth,0.3487687991244339
FLJ35220,mean,meth,4.241434477656471e-15
FLJ35220,median,meth,-4.250750727507554e-15
FLJ35220,random,meth,-0.0792201895462276
FLJ35220,rf,meth,0.35519179161750697
FLJ35390;RASA4P,enet,meth,-5.099663806621092e-16
FLJ35390;RASA4P,knn1,meth,0.0934309878889217
FLJ35390;RASA4P,knn50,meth,0.2834966074798167
FLJ35390;RASA4P,knn_iter,meth,0.2369420899810982
FLJ35390;RASA4P,mean,meth,-5.099663806621092e-16
FLJ35390;RASA4P,median,meth,-5.325083728507967e-16
