feature,method,missing_omics,Spearman
ST6GAL1,knn75,meth,0.35136639324598984
ST6GALNAC1,knn100,meth,0.399991621257551
ST6GALNAC1,knn200,meth,0.37344250067755563
ST6GALNAC1,knn25,meth,0.2819523110467353
ST6GALNAC1,knn75,meth,0.4114478561702107
STAC3,knn100,meth,0.37220886369426986
STAC3,knn200,meth,0.3581565864333325
STAC3,knn25,meth,0.3890940614414395
STAC3,knn75,meth,0.4273917559077231
STAMBPL1|57559,knn100,meth,0
STAMBPL1|57559,knn200,meth,0
STAMBPL1|57559,knn25,meth,0
STAMBPL1|57559,knn75,meth,0
STARD10|10809,knn100,meth,0
STARD10|10809,knn200,meth,0
STARD10|10809,knn25,meth,0
STARD10|10809,knn75,meth,0
STARD4|134429,knn100,meth,0
STARD4|134429,knn200,meth,0
STARD4|134429,knn25,meth,0
STARD4|134429,knn75,meth,0
STARD6,knn100,meth,0.22304532856665857
STARD6,knn200,meth,0.2496993329143141
STARD6,knn25,meth,0.2807448551620022
STARD6,knn75,meth,0.22886076880874037
STK17A|9263,knn100,meth,0
STK17A|9263,knn200,meth,0
STK17A|9263,knn25,meth,0
STK17A|9263,knn75,meth,0
STK35|140901,knn100,meth,0
STK35|140901,knn200,meth,0
STK35|140901,knn25,meth,0
STK35|140901,knn75,meth,0
STK38,knn100,meth,0.30204335706239804
STK38,knn200,meth,0.29885041322031414
STK38,knn25,meth,0.24116609555870444
STK38,knn75,meth,0.2847891856841892
STK39,knn100,meth,0.39189845066317114
STK39,knn200,meth,0.3683854965499751
STK39,knn25,meth,0.3746817946079669
STK39,knn75,meth,0.41472029728373383
STMN4,knn100,meth,0.3957041046969875
STMN4,knn200,meth,0.2138265974778188
STMN4,knn25,meth,0.3309878380848617
STMN4,knn75,meth,0.4563011589639394
STX2,knn100,meth,0.39577002008401263
STX2,knn200,meth,0.41437615527787264
STX2,knn25,meth,0.2997430931473904
STX2,knn75,meth,0.3937111183547431
SUCLG2,knn100,meth,0.27092269614262127
SUCLG2,knn200,meth,0.2708427704769719
SUCLG2,knn25,meth,0.24038540677609133
SUCLG2,knn75,meth,0.31362080692199085
SULT1C4,knn100,meth,0.44858024285734516
SULT1C4,knn200,meth,0.2662582979207345
SULT1C4,knn25,meth,0.5010244206226547
SULT1C4,knn75,meth,0.45712671722771164
SUPT3H;RUNX2,knn100,meth,0.40172303722279296
SUPT3H;RUNX2,knn200,meth,0.34991046885476057
SUPT3H;RUNX2,knn25,meth,0.3280970883545865
SUPT3H;RUNX2,knn75,meth,0.40471810253755974
SUPT7L|9913,knn100,meth,0
SUPT7L|9913,knn200,meth,0
SUPT7L|9913,knn25,meth,0
SUPT7L|9913,knn75,meth,0
SUSD3,knn100,meth,0.0798702158215771
SUSD3,knn200,meth,0.17175893379021875
SUSD3,knn25,meth,0.177329704535729
SUSD3,knn75,meth,0.061948051409458305
SUSD4,knn100,meth,0.33223536338531295
SUSD4,knn200,meth,0.270738986936238
SUSD4,knn25,meth,0.25456171606639144
SUSD4,knn75,meth,0.286897361598882
SUZ12P|440423,knn100,meth,0
SUZ12P|440423,knn200,meth,0
SUZ12P|440423,knn25,meth,0
SUZ12P|440423,knn75,meth,0
SV2A|9900,knn100,meth,0
SV2A|9900,knn200,meth,0
SV2A|9900,knn25,meth,0
SV2A|9900,knn75,meth,0
SYBU|55638,knn100,meth,0
SYBU|55638,knn200,meth,0
SYBU|55638,knn25,meth,0
SYBU|55638,knn75,meth,0
SYMPK|8189,knn100,meth,0
SYMPK|8189,knn200,meth,0
SYMPK|8189,knn25,meth,0
SYMPK|8189,knn75,meth,0
SYNGR1|9145,knn100,meth,0
SYNGR1|9145,knn200,meth,0
SYNGR1|9145,knn25,meth,0
SYNGR1|9145,knn75,meth,0
SYT11|23208,knn100,meth,0
SYT11|23208,knn200,meth,0
SYT11|23208,knn25,meth,0
SYT11|23208,knn75,meth,0
SYTL2|54843,knn100,meth,0
SYTL2|54843,knn200,meth,0
SYTL2|54843,knn25,meth,0
SYTL2|54843,knn75,meth,0
SYTL4|94121,knn100,meth,0
SYTL4|94121,knn200,meth,0
SYTL4|94121,knn25,meth,0
SYTL4|94121,knn75,meth,0
TAAR8,knn100,meth,0.3412357538132491
TAAR8,knn200,meth,0.29834495629211494
TAAR8,knn25,meth,0.3391479104005452
TAAR8,knn75,meth,0.34527597206194166
TAB2|23118,knn100,meth,0
TAB2|23118,knn200,meth,0
TAB2|23118,knn25,meth,0
TAB2|23118,knn75,meth,0
TACR2,knn100,meth,0.3967770773749451
TACR2,knn200,meth,0.2681796742069214
TACR2,knn25,meth,0.38386945719098786
TACR2,knn75,meth,0.38036279784315613
TADA2A|6871,knn100,meth,0
TADA2A|6871,knn200,meth,0
TADA2A|6871,knn25,meth,0
TADA2A|6871,knn75,meth,0
TADA2B|93624,knn100,meth,0
TADA2B|93624,knn200,meth,0
TADA2B|93624,knn25,meth,0
TADA2B|93624,knn75,meth,0
TAF1;BCYRN1,knn100,meth,0.1283680808351106
TAF1;BCYRN1,knn200,meth,0.1500731705055364
TAF1;BCYRN1,knn25,meth,0.17761032684316122
TAF1;BCYRN1,knn75,meth,0.11265244996204563
TAF1B|9014,knn100,meth,0
TAF1B|9014,knn200,meth,0
TAF1B|9014,knn25,meth,0
TAF1B|9014,knn75,meth,0
TAF1C|9013,knn100,meth,0
TAF1C|9013,knn200,meth,0
TAF1C|9013,knn25,meth,0
TAF1C|9013,knn75,meth,0
TAGLN3,knn100,meth,0.39199646895840595
TAGLN3,knn200,meth,0.35796283530557094
TAGLN3,knn25,meth,0.37872996539353937
TAGLN3,knn75,meth,0.38904617859968016
TAS2R40,knn100,meth,0.327192439209174
TAS2R40,knn200,meth,0.2987885387283928
TAS2R40,knn25,meth,0.3341616563284437
TAS2R40,knn75,meth,0.35825990921576606
TAS2R7,knn100,meth,0.353154974302528
TAS2R7,knn200,meth,0.3594319923925515
TAS2R7,knn25,meth,0.3435493933682943
TAS2R7,knn75,meth,0.3404196736351198
TATDN3|128387,knn100,meth,0
TATDN3|128387,knn200,meth,0
TATDN3|128387,knn25,meth,0
TATDN3|128387,knn75,meth,0
TBC1D10A|83874,knn100,meth,0
TBC1D10A|83874,knn200,meth,0
TBC1D10A|83874,knn25,meth,0
TBC1D10A|83874,knn75,meth,0
TBC1D22A|25771,knn100,meth,0
TBC1D22A|25771,knn200,meth,0
TBC1D22A|25771,knn25,meth,0
TBC1D22A|25771,knn75,meth,0
TBC1D24|57465,knn100,meth,0
TBC1D24|57465,knn200,meth,0
TBC1D24|57465,knn25,meth,0
TBC1D24|57465,knn75,meth,0
TBK1,knn100,meth,0.42651189655875227
TBK1,knn200,meth,0.4584055445045523
TBK1,knn25,meth,0.35630094530947193
TBK1,knn75,meth,0.39671998809349646
TBL1XR1,knn100,meth,0.26329249866162824
TBL1XR1,knn200,meth,0.28178387691827267
TBL1XR1,knn25,meth,0.3110681455623705
TBL1XR1,knn75,meth,0.2952435107815295
TBPL1,knn100,meth,0.2466154517814371
TBPL1,knn200,meth,0.2848629139773028
TBPL1,knn25,meth,0.2809819373068589
TBPL1,knn75,meth,0.276800222135689
TBP|6908,knn100,meth,0
TBP|6908,knn200,meth,0
TBP|6908,knn25,meth,0
TBP|6908,knn75,meth,0
TBX19|9095,knn100,meth,0
TBX19|9095,knn200,meth,0
TBX19|9095,knn25,meth,0
TBX19|9095,knn75,meth,0
TCEAL1|9338,knn100,meth,0
TCEAL1|9338,knn200,meth,0
TCEAL1|9338,knn25,meth,0
TCEAL1|9338,knn75,meth,0
TCEB2,knn100,meth,0.22779193387203464
TCEB2,knn200,meth,0.30873650862397345
TCEB2,knn25,meth,0.259247727379076
TCEB2,knn75,meth,0.2479931884788761
TCF7L1|83439,knn100,meth,0
TCF7L1|83439,knn200,meth,0
TCF7L1|83439,knn25,meth,0
TCF7L1|83439,knn75,meth,0
TCF7L2,knn100,meth,0.46722195191956173
TCF7L2,knn200,meth,0.4209011908428782
TCF7L2,knn25,meth,0.46014659635319816
TCF7L2,knn75,meth,0.4537701173039733
TCFL5,knn100,meth,0.36177601648799823
TCFL5,knn200,meth,0.26400132523432585
TCFL5,knn25,meth,0.40430597205273494
TCFL5,knn75,meth,0.419621585161045
TCFL5|10732,knn100,meth,0
TCFL5|10732,knn200,meth,0
TCFL5|10732,knn25,meth,0
TCFL5|10732,knn75,meth,0
TCIRG1|10312,knn100,meth,0
TCIRG1|10312,knn200,meth,0
TCIRG1|10312,knn25,meth,0
TCIRG1|10312,knn75,meth,0
TEAD3|7005,knn100,meth,0
TEAD3|7005,knn200,meth,0
TEAD3|7005,knn25,meth,0
TEAD3|7005,knn75,meth,0
TECPR1|25851,knn100,meth,0
TECPR1|25851,knn200,meth,0
TECPR1|25851,knn25,meth,0
TECPR1|25851,knn75,meth,0
TERF2|7014,knn100,meth,0
TERF2|7014,knn200,meth,0
TERF2|7014,knn25,meth,0
TERF2|7014,knn75,meth,0
TET3,knn100,meth,0.4506040212458615
TET3,knn200,meth,0.2857797628395033
TET3,knn25,meth,0.5474153288959659
TET3,knn75,meth,0.4827834004095418
TEX2|55852,knn100,meth,0
TEX2|55852,knn200,meth,0
TEX2|55852,knn25,meth,0
TEX2|55852,knn75,meth,0
TFG,knn100,meth,0.3811293110518568
TFG,knn200,meth,0.2895458528136995
TFG,knn25,meth,0.4365970974890374
TFG,knn75,meth,0.42033422578017743
TGM2,knn100,meth,0.29773102365568505
TGM2,knn200,meth,0.3159630571275258
TGM2,knn25,meth,0.32177297598939225
TGM2,knn75,meth,0.2455592264375532
TGM5,knn100,meth,0.3823876674135219
TGM5,knn200,meth,0.3169679178155151
TGM5,knn25,meth,0.27368519825423626
TGM5,knn75,meth,0.3674975988126887
TGS1,knn100,meth,0.2691892043192017
TGS1,knn200,meth,0.30118676559164503
TGS1,knn25,meth,0.2912578173991597
TGS1,knn75,meth,0.28259628437342993
THAP8,knn100,meth,0.1740700100614912
THAP8,knn200,meth,0.14929562058643062
THAP8,knn25,meth,0.16571658374900333
THAP8,knn75,meth,0.19816755971508307
THBS3|7059,knn100,meth,0
THBS3|7059,knn200,meth,0
THBS3|7059,knn25,meth,0
THBS3|7059,knn75,meth,0
THOC7|80145,knn100,meth,0
THOC7|80145,knn200,meth,0
THOC7|80145,knn25,meth,0
THOC7|80145,knn75,meth,0
TIAF1|9220,knn100,meth,0
TIAF1|9220,knn200,meth,0
TIAF1|9220,knn25,meth,0
TIAF1|9220,knn75,meth,0
TIGD1|200765,knn100,meth,0
TIGD1|200765,knn200,meth,0
TIGD1|200765,knn25,meth,0
TIGD1|200765,knn75,meth,0
TIMM17A,knn100,meth,0.2701451707360875
TIMM17A,knn200,meth,0.2510943899589648
TIMM17A,knn25,meth,0.2991128058497855
TIMM17A,knn75,meth,0.22477994953283176
TINAGL1|64129,knn100,meth,0
TINAGL1|64129,knn200,meth,0
TINAGL1|64129,knn25,meth,0
TINAGL1|64129,knn75,meth,0
TIRAP|114609,knn100,meth,0
TIRAP|114609,knn200,meth,0
TIRAP|114609,knn25,meth,0
TIRAP|114609,knn75,meth,0
TK1;AFMID,knn100,meth,0.40560441630973476
TK1;AFMID,knn200,meth,0.4291420649927441
TK1;AFMID,knn25,meth,0.3917469200150088
TK1;AFMID,knn75,meth,0.4223995553943743
TK1|7083,knn100,meth,0
TK1|7083,knn200,meth,0
TK1|7083,knn25,meth,0
TK1|7083,knn75,meth,0
TLE3|7090,knn100,meth,0
TLE3|7090,knn200,meth,0
TLE3|7090,knn25,meth,0
TLE3|7090,knn75,meth,0
TLR6,knn100,meth,0.28248159347776153
TLR6,knn200,meth,0.28136500385223956
TLR6,knn25,meth,0.27285070375321124
TLR6,knn75,meth,0.25171008642590553
TMBIM4|51643,knn100,meth,0
TMBIM4|51643,knn200,meth,0
TMBIM4|51643,knn25,meth,0
TMBIM4|51643,knn75,meth,0
TMBIM6|7009,knn100,meth,0
TMBIM6|7009,knn200,meth,0
TMBIM6|7009,knn25,meth,0
TMBIM6|7009,knn75,meth,0
TMC4|147798,knn100,meth,0
TMC4|147798,knn200,meth,0
TMC4|147798,knn25,meth,0
TMC4|147798,knn75,meth,0
TMCC2|9911,knn100,meth,0
TMCC2|9911,knn200,meth,0
TMCC2|9911,knn25,meth,0
TMCC2|9911,knn75,meth,0
TMCC3,knn100,meth,0.4641336092175511
TMCC3,knn200,meth,0.43044781210423033
TMCC3,knn25,meth,0.3883284987493763
TMCC3,knn75,meth,0.48237366530510933
TMCO3;DCUN1D2,knn100,meth,0.610020936562159
TMCO3;DCUN1D2,knn200,meth,0.5801891044616888
TMCO3;DCUN1D2,knn25,meth,0.6658693662028793
TMCO3;DCUN1D2,knn75,meth,0.6391118958557522
TMCO4|255104,knn100,meth,0
TMCO4|255104,knn200,meth,0
TMCO4|255104,knn25,meth,0
TMCO4|255104,knn75,meth,0
TMCO6|55374,knn100,meth,0
TMCO6|55374,knn200,meth,0
TMCO6|55374,knn25,meth,0
TMCO6|55374,knn75,meth,0
TMEM120B,knn100,meth,0.4180468398582587
TMEM120B,knn200,meth,0.33791713473144885
TMEM120B,knn25,meth,0.4671745115715147
TMEM120B,knn75,meth,0.4361327090278091
TMEM138|51524,knn100,meth,0
TMEM138|51524,knn200,meth,0
TMEM138|51524,knn25,meth,0
TMEM138|51524,knn75,meth,0
TMEM144|55314,knn100,meth,0
TMEM144|55314,knn200,meth,0
TMEM144|55314,knn25,meth,0
TMEM144|55314,knn75,meth,0
TMEM150B,knn100,meth,0.5346224200546962
TMEM150B,knn200,meth,0.4919581513869682
TMEM150B,knn25,meth,0.4543894066331575
TMEM150B,knn75,meth,0.5147730361457978
TMEM161A,knn100,meth,0.4354707196468784
TMEM161A,knn200,meth,0.4288173268876902
TMEM161A,knn25,meth,0.4251709691765504
TMEM161A,knn75,meth,0.4644613799890163
TMEM163|81615,knn100,meth,0
TMEM163|81615,knn200,meth,0
TMEM163|81615,knn25,meth,0
TMEM163|81615,knn75,meth,0
TMEM164,knn100,meth,0.34591868920481994
TMEM164,knn200,meth,0.2668059761457188
TMEM164,knn25,meth,0.301564469125544
TMEM164,knn75,meth,0.3592481475545386
TMEM167B,knn100,meth,0.33743789803903007
TMEM167B,knn200,meth,0.19435016666471586
TMEM167B,knn25,meth,0.319283403734373
TMEM167B,knn75,meth,0.32583652283386716
TMEM168|64418,knn100,meth,0
TMEM168|64418,knn200,meth,0
TMEM168|64418,knn25,meth,0
TMEM168|64418,knn75,meth,0
TMEM175,knn100,meth,0.3363252500407532
TMEM175,knn200,meth,0.35679048922730644
TMEM175,knn25,meth,0.3274456944136163
TMEM175,knn75,meth,0.3133912793402867
TMEM18,knn100,meth,0.2615471468479953
TMEM18,knn200,meth,0.1796303541371571
TMEM18,knn25,meth,0.34006555623547885
TMEM18,knn75,meth,0.2811340734210254
TMEM187|8269,knn100,meth,0
TMEM187|8269,knn200,meth,0
TMEM187|8269,knn25,meth,0
TMEM187|8269,knn75,meth,0
TMEM206|55248,knn100,meth,0
TMEM206|55248,knn200,meth,0
TMEM206|55248,knn25,meth,0
TMEM206|55248,knn75,meth,0
TMEM216,knn100,meth,0.3931585405237702
TMEM216,knn200,meth,0.33890966010113527
TMEM216,knn25,meth,0.27178412122757534
TMEM216,knn75,meth,0.3712214115262784
TMEM25|84866,knn100,meth,0
TMEM25|84866,knn200,meth,0
TMEM25|84866,knn25,meth,0
TMEM25|84866,knn75,meth,0
TMEM30B,knn100,meth,0.5249952948430482
TMEM30B,knn200,meth,0.5419288619281107
TMEM30B,knn25,meth,0.42117409768596453
TMEM30B,knn75,meth,0.4837259002940355
TMEM39B|55116,knn100,meth,0
TMEM39B|55116,knn200,meth,0
TMEM39B|55116,knn25,meth,0
TMEM39B|55116,knn75,meth,0
TMEM5|10329,knn100,meth,0
TMEM5|10329,knn200,meth,0
TMEM5|10329,knn25,meth,0
TMEM5|10329,knn75,meth,0
TMEM81,knn100,meth,0.3183578185454752
TMEM81,knn200,meth,0.2848312649402808
TMEM81,knn25,meth,0.3463658536570017
TMEM81,knn75,meth,0.3684742514867453
TMEM91,knn100,meth,0.45876789218247693
TMEM91,knn200,meth,0.3448224093372716
TMEM91,knn25,meth,0.49411455710551705
TMEM91,knn75,meth,0.436948994085573
TMEM98|26022,knn100,meth,0
TMEM98|26022,knn200,meth,0
TMEM98|26022,knn25,meth,0
TMEM98|26022,knn75,meth,0
TMIGD2,knn100,meth,0.634431605869446
TMIGD2,knn200,meth,0.5808876256140434
TMIGD2,knn25,meth,0.5588976831581259
TMIGD2,knn75,meth,0.6254847089088645
TMPRSS11D,knn100,meth,0.38158206950540846
TMPRSS11D,knn200,meth,0.3991672512207219
TMPRSS11D,knn25,meth,0.34505102714799735
TMPRSS11D,knn75,meth,0.4050435612084779
TMPRSS13|84000,knn100,meth,0
TMPRSS13|84000,knn200,meth,0
TMPRSS13|84000,knn25,meth,0
TMPRSS13|84000,knn75,meth,0
TMSB4X;TMSL3,knn100,meth,0.22568683746390236
TMSB4X;TMSL3,knn200,meth,0.2590212269376345
TMSB4X;TMSL3,knn25,meth,0.33949450356097827
TMSB4X;TMSL3,knn75,meth,0.2514856279607893
TMTC4|84899,knn100,meth,0
TMTC4|84899,knn200,meth,0
TMTC4|84899,knn25,meth,0
TMTC4|84899,knn75,meth,0
TMX2|51075,knn100,meth,0
TMX2|51075,knn200,meth,0
TMX2|51075,knn25,meth,0
TMX2|51075,knn75,meth,0
TMX3;CCDC102B,knn100,meth,0.17408547913609437
TMX3;CCDC102B,knn200,meth,0.11324236457835458
TMX3;CCDC102B,knn25,meth,0.08662763884433645
TMX3;CCDC102B,knn75,meth,0.09590127758298388
TNFAIP3|7128,knn100,meth,0
TNFAIP3|7128,knn200,meth,0
TNFAIP3|7128,knn25,meth,0
TNFAIP3|7128,knn75,meth,0
TNFAIP8L1|126282,knn100,meth,0
TNFAIP8L1|126282,knn200,meth,0
TNFAIP8L1|126282,knn25,meth,0
TNFAIP8L1|126282,knn75,meth,0
TNFRSF10B,knn100,meth,0.31515788621584473
TNFRSF10B,knn200,meth,0.2752182335263541
TNFRSF10B,knn25,meth,0.3872071654409189
TNFRSF10B,knn75,meth,0.34101948578027513
TNFRSF25,knn100,meth,0.6709047537976528
TNFRSF25,knn200,meth,0.6547274557163716
TNFRSF25,knn25,meth,0.6411987560710232
TNFRSF25,knn75,meth,0.6555326842139639
TNFRSF6B|8771,knn100,meth,0
TNFRSF6B|8771,knn200,meth,0
TNFRSF6B|8771,knn25,meth,0
TNFRSF6B|8771,knn75,meth,0
TNIK|23043,knn100,meth,0
TNIK|23043,knn200,meth,0
TNIK|23043,knn25,meth,0
TNIK|23043,knn75,meth,0
TNKS1BP1|85456,knn100,meth,0
TNKS1BP1|85456,knn200,meth,0
TNKS1BP1|85456,knn25,meth,0
TNKS1BP1|85456,knn75,meth,0
TP53INP1|94241,knn100,meth,0
TP53INP1|94241,knn200,meth,0
TP53INP1|94241,knn25,meth,0
TP53INP1|94241,knn75,meth,0
TPD52L3,knn100,meth,0.22313024497144876
TPD52L3,knn200,meth,0.2117038717123203
TPD52L3,knn25,meth,0.2168921698726909
TPD52L3,knn75,meth,0.2141006876266365
TPI1|7167,knn100,meth,0
TPI1|7167,knn200,meth,0
TPI1|7167,knn25,meth,0
TPI1|7167,knn75,meth,0
TPSB2,knn100,meth,0.2292756944922339
TPSB2,knn200,meth,0.130604911784195
TPSB2,knn25,meth,0.29588228507817343
TPSB2,knn75,meth,0.2791867797268177
TRAF3IP1,knn100,meth,0.3730090986598416
TRAF3IP1,knn200,meth,0.3799026721625646
TRAF3IP1,knn25,meth,0.334578561524949
TRAF3IP1,knn75,meth,0.4024666238955101
TRAPPC1|58485,knn100,meth,0
TRAPPC1|58485,knn200,meth,0
TRAPPC1|58485,knn25,meth,0
TRAPPC1|58485,knn75,meth,0
TREML2,knn100,meth,0.45275410385130777
TREML2,knn200,meth,0.422837627800352
TREML2,knn25,meth,0.42899121051136974
TREML2,knn75,meth,0.4502503980804023
TREX1,knn100,meth,0.4884391565462676
TREX1,knn200,meth,0.47654136902321165
TREX1,knn25,meth,0.5329644807190713
TREX1,knn75,meth,0.5838087117075286
TRIB2|28951,knn100,meth,0
TRIB2|28951,knn200,meth,0
TRIB2|28951,knn25,meth,0
TRIB2|28951,knn75,meth,0
TRIM14|9830,knn100,meth,0
TRIM14|9830,knn200,meth,0
TRIM14|9830,knn25,meth,0
TRIM14|9830,knn75,meth,0
TRIM22|10346,knn100,meth,0
TRIM22|10346,knn200,meth,0
TRIM22|10346,knn25,meth,0
TRIM22|10346,knn75,meth,0
TRIM34;TRIM78P;TRIM6-TRIM34,knn100,meth,0.06239217744166328
TRIM34;TRIM78P;TRIM6-TRIM34,knn200,meth,0.025042138035654398
TRIM34;TRIM78P;TRIM6-TRIM34,knn25,meth,-0.0050144172273404435
TRIM34;TRIM78P;TRIM6-TRIM34,knn75,meth,0.0927384645633203
TRIM38|10475,knn100,meth,0
TRIM38|10475,knn200,meth,0
TRIM38|10475,knn25,meth,0
TRIM38|10475,knn75,meth,0
TRIM3|10612,knn100,meth,0
TRIM3|10612,knn200,meth,0
TRIM3|10612,knn25,meth,0
TRIM3|10612,knn75,meth,0
TRIM5|85363,knn100,meth,0
TRIM5|85363,knn200,meth,0
TRIM5|85363,knn25,meth,0
TRIM5|85363,knn75,meth,0
TRIM6,knn100,meth,0.29748194264346567
TRIM6,knn200,meth,0.1782952974630424
TRIM6,knn25,meth,0.3224145703207178
TRIM6,knn75,meth,0.33293016583166335
TRIM63,knn100,meth,0.4264218467944596
TRIM63,knn200,meth,0.3883872527387429
TRIM63,knn25,meth,0.4221120807058431
TRIM63,knn75,meth,0.4427233239405337
TRIM66,knn100,meth,0.2575627885898536
TRIM66,knn200,meth,0.22602077916181953
TRIM66,knn25,meth,0.30210712828619074
TRIM66,knn75,meth,0.30140094933574507
TRIM73;TRIM74,knn100,meth,0.2268389248680527
TRIM73;TRIM74,knn200,meth,0.22820005890912695
TRIM73;TRIM74,knn25,meth,0.21173755142590614
TRIM73;TRIM74,knn75,meth,0.2194178638298277
TRIM9|114088,knn100,meth,0
TRIM9|114088,knn200,meth,0
TRIM9|114088,knn25,meth,0
TRIM9|114088,knn75,meth,0
TRMT5|57570,knn100,meth,0
TRMT5|57570,knn200,meth,0
TRMT5|57570,knn25,meth,0
TRMT5|57570,knn75,meth,0
TRNAU1AP|54952,knn100,meth,0
TRNAU1AP|54952,knn200,meth,0
TRNAU1AP|54952,knn25,meth,0
TRNAU1AP|54952,knn75,meth,0
TRNT1|51095,knn100,meth,0
TRNT1|51095,knn200,meth,0
TRNT1|51095,knn25,meth,0
TRNT1|51095,knn75,meth,0
TROAP,knn100,meth,0.2154951672759598
TROAP,knn200,meth,0.21284501275410628
TROAP,knn25,meth,0.4073140698155472
TROAP,knn75,meth,0.28479988969100906
TRPA1,knn100,meth,0.19637540664073658
TRPA1,knn200,meth,0.2451849111119901
TRPA1,knn25,meth,0.09998724382431912
TRPA1,knn75,meth,0.1826871959108603
TRPC4,knn100,meth,0.2689293454989287
TRPC4,knn200,meth,0.2468013130088914
TRPC4,knn25,meth,0.2605153851740205
TRPC4,knn75,meth,0.2879895148812543
TRPC5,knn100,meth,0.399305452064519
TRPC5,knn200,meth,0.4312469280006447
TRPC5,knn25,meth,0.3270715181196481
TRPC5,knn75,meth,0.38532310978127277
TSC1,knn100,meth,0.3380319807110416
TSC1,knn200,meth,0.3230527863010114
TSC1,knn25,meth,0.3138420435236041
TSC1,knn75,meth,0.32137499931809105
TSNAX-DISC1;DISC1;DISC2,knn100,meth,0.40532631461636587
TSNAX-DISC1;DISC1;DISC2,knn200,meth,0.35469497606876593
TSNAX-DISC1;DISC1;DISC2,knn25,meth,0.4006345131339358
TSNAX-DISC1;DISC1;DISC2,knn75,meth,0.41888808057427757
TSPAN1,knn100,meth,0.4002693183764055
TSPAN1,knn200,meth,0.38113492301228247
TSPAN1,knn25,meth,0.42440441734012957
TSPAN1,knn75,meth,0.40172847600358624
TSPAN12|23554,knn100,meth,0
TSPAN12|23554,knn200,meth,0
TSPAN12|23554,knn25,meth,0
TSPAN12|23554,knn75,meth,0
TSPAN4;POLR2L,knn100,meth,0.5068043730766533
TSPAN4;POLR2L,knn200,meth,0.5044707570651147
TSPAN4;POLR2L,knn25,meth,0.5705977125230555
TSPAN4;POLR2L,knn75,meth,0.5461494761357443
TSSK2,knn100,meth,0.4845321872591938
TSSK2,knn200,meth,0.3499942984113676
TSSK2,knn25,meth,0.44974907158312283
TSSK2,knn75,meth,0.49131034126715284
TSTD1;USF1,knn100,meth,0.5192346804650866
TSTD1;USF1,knn200,meth,0.4895500314213141
TSTD1;USF1,knn25,meth,0.5527537608569242
TSTD1;USF1,knn75,meth,0.551977241593565
TTC27|55622,knn100,meth,0
TTC27|55622,knn200,meth,0
TTC27|55622,knn25,meth,0
TTC27|55622,knn75,meth,0
TUBA1A,knn100,meth,0.4325424877262227
TUBA1A,knn200,meth,0.4073097855863132
TUBA1A,knn25,meth,0.4888167202886587
TUBA1A,knn75,meth,0.44361739627053015
TUBA1A|7846,knn100,meth,0
TUBA1A|7846,knn200,meth,0
TUBA1A|7846,knn25,meth,0
TUBA1A|7846,knn75,meth,0
TUBB|203068,knn100,meth,0
TUBB|203068,knn200,meth,0
TUBB|203068,knn25,meth,0
TUBB|203068,knn75,meth,0
TUBGCP5|114791,knn100,meth,0
TUBGCP5|114791,knn200,meth,0
TUBGCP5|114791,knn25,meth,0
TUBGCP5|114791,knn75,meth,0
TYW1|55253,knn100,meth,0
TYW1|55253,knn200,meth,0
TYW1|55253,knn25,meth,0
TYW1|55253,knn75,meth,0
UAP1L1|91373,knn100,meth,0
UAP1L1|91373,knn200,meth,0
UAP1L1|91373,knn25,meth,0
UAP1L1|91373,knn75,meth,0
UAP1|6675,knn100,meth,0
UAP1|6675,knn200,meth,0
UAP1|6675,knn25,meth,0
UAP1|6675,knn75,meth,0
UBA2,knn100,meth,0.540788002542375
UBA2,knn200,meth,0.4686316788627453
UBA2,knn25,meth,0.5265804551256066
UBA2,knn75,meth,0.519514264459207
UBAC2|337867,knn100,meth,0
UBAC2|337867,knn200,meth,0
UBAC2|337867,knn25,meth,0
UBAC2|337867,knn75,meth,0
UBE2B,knn100,meth,0.2757455462533629
UBE2B,knn200,meth,0.30052934474789095
UBE2B,knn25,meth,0.2727467215938396
UBE2B,knn75,meth,0.26606984204158285
UBE2MP1,knn100,meth,0.4910274050362826
UBE2MP1,knn200,meth,0.4544165861002035
UBE2MP1,knn25,meth,0.43098471528243937
UBE2MP1,knn75,meth,0.48845200177688375
UBE3C|9690,knn100,meth,0
UBE3C|9690,knn200,meth,0
UBE3C|9690,knn25,meth,0
UBE3C|9690,knn75,meth,0
UBE4B|10277,knn100,meth,0
UBE4B|10277,knn200,meth,0
UBE4B|10277,knn25,meth,0
UBE4B|10277,knn75,meth,0
UBL7|84993,knn100,meth,0
UBL7|84993,knn200,meth,0
UBL7|84993,knn25,meth,0
UBL7|84993,knn75,meth,0
UBLCP1|134510,knn100,meth,0
UBLCP1|134510,knn200,meth,0
UBLCP1|134510,knn25,meth,0
UBLCP1|134510,knn75,meth,0
UBR5|51366,knn100,meth,0
UBR5|51366,knn200,meth,0
UBR5|51366,knn25,meth,0
UBR5|51366,knn75,meth,0
UBTD2|92181,knn100,meth,0
UBTD2|92181,knn200,meth,0
UBTD2|92181,knn25,meth,0
UBTD2|92181,knn75,meth,0
UBXN6,knn100,meth,0.5694292916906877
UBXN6,knn200,meth,0.4791949905970999
UBXN6,knn25,meth,0.6541050043591918
UBXN6,knn75,meth,0.6149967971331712
UCA1,knn100,meth,0.4275617903909371
UCA1,knn200,meth,0.47041683151747854
