patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_772_N,0.982560138510746,0.06755503718174717,-0.17384807789820364,-2.0397030865668335,-0.11182517375016164,0.09308333097890571,0.21844722196943506,-0.4190232371408516,-1.7524701114869945,-0.3595987065596944,-1.2633082990076037,-1.917466554343683,2.569405415383384,1.9748191070880052,0.18350414140331117,-0.7893647385974699,-2.0077642232639863,-0.5007671997563204,0.06767904445222385,-2.3693507790916972,1.8189024319677656,-0.8566908493922748,-0.06108223989907037,0.835399097877586,-2.3181145017322478,1.3382869275486686,-0.13115456392479358,0.3273558653330165,1.7205948918009863,-1.7026554545015276,1.1701161231416894,-1.890414920957028,-0.542497318602796,1.1830816233189285,3.170088085624124,0.1499506345722146
HB_003_HD,3.0132127412507157,-0.6559334341499624,0.4239378533178847,-0.10888348166360319,-0.06498561717569568,0.5404668517207132,-0.9313166036828789,-3.522206389861885,0.5005099717848271,-0.04088452435701855,-1.3184255716611557,0.1420115012616732,-0.3447479158812155,0.7602957746883596,-0.6841899997945737,-0.9871646487420384,-0.6255147874026902,-0.339704723616716,4.8625447516264035,0.08458807301060692,0.913770785239169,-1.6995488557371305,0.5542706931983423,1.4517504993728811,-1.682928619907038,0.23060504171169025,-0.8850973822076627,6.322982799661235e-4,0.8016155566906531,-0.24183745554319092,1.0293759199177044,-1.6751620539175176,-2.563076179154997,1.8793476927013482,-0.025704652405219942,1.1837731490082253
HB_004_HD,-0.050909938059300906,-1.5495106723836023,1.7929235839396491,0.048908298633620506,-0.32097616764890013,-0.2686909016672337,-2.9324662361174494,-0.023180598915892272,0.062206894377518224,0.14740300716828003,-1.5406309672125706,1.1635294580241247,-0.5787659359514964,0.9361101793335541,-2.833782554731601,-1.885754489680548,-1.1808152979937045,2.3751609479926824e-4,-1.3449556122496567,0.6132761530441062,0.0740183494089652,0.6829852787906969,0.46908138117026504,-0.3517275973952064,0.20204918693241017,1.2648232772320211,1.5101656828818215,0.20445170832404422,0.22584085425241934,-0.5118267867539027,1.2529179927174978,-0.01758508946142285,-1.7194564708307456,-0.4410125514511738,-0.0748385325017365,0.28029483485965695
HB_009_HD,0.1926827413581424,-0.4146450918137534,-0.545152789184479,0.5115109421426223,-0.23899384762093354,0.337291809247333,0.6586328697603834,-0.15491316719451645,0.04705755660339081,-0.7863831248660306,0.723476356970109,-0.7895221801608021,1.1793029152113381,0.2284586154054684,-0.327773672327922,0.38438975317253543,0.20930952308530343,0.17338747501714033,0.17303389358932705,-0.7098817642001743,-0.03001400986618402,0.21341196720074754,-0.16811100927808043,-0.5077119959275643,1.1363832718302223,-0.3768264001113796,-0.16518023727433725,0.27134365275981964,0.33844916478463133,0.7132629093771712,-0.17923585082516522,-0.5504265017268397,0.34255763873359785,-0.4793528440489258,0.49958668041846366,-0.17756398576185556
HB_010_HD,0.07284054571442476,0.39145282760434846,0.3875179341797062,-0.277198178720821,-0.6769343919915347,0.17847786446198263,-0.9894710377590746,-0.22482213995915926,0.5741741034926325,-0.9557215256423854,-0.47326799976814554,0.74396361791987,-0.2949153186635277,-0.047071666431893866,-0.5187720551454175,-0.97348855611979,-0.1349041775139634,-0.42379910723182335,-3.3668391882324396,0.13376135182398263,-0.40720772026413105,-0.13789041241470693,-1.142274569069444,-0.29996849699583106,-2.7262077999705,-0.7180565547016791,0.7581376270712404,0.3123068551257504,-0.445305010698021,0.1376434748072635,-0.16576159813706987,-0.253274310564326,-0.2901490232595753,-0.0029952651543374725,-0.22955003967851192,-0.39147820449508924
HB_011_HD,0.016367482869704048,-0.5425751855276074,0.37946757670184594,0.11627904641802411,-0.7813380127847559,-0.23535478105017024,0.36239143208172037,-0.10449589919514164,0.4169142904245496,-0.9786959165859297,0.34854876361004533,-0.030375928624193967,-0.018261736287619595,-0.5428976054150914,-0.08463345963676318,-0.4225178784632649,0.6860762388807246,0.2681585315127519,0.0685071443043967,-0.4313819445408076,-0.40861858978297805,-0.08925297609656607,-0.2191980938358627,-0.1769511382068001,-0.6483289804443066,-0.858856133228799,-0.11893265597627782,-0.9386248576015288,0.3419626261597234,0.3307817318884991,-1.7040214743730184,-0.21611396776766686,-0.8675373713471194,-0.05324570084230253,-0.38277527804221656,-0.13147919880586592
HB_012_HD,-0.21668218839965062,-0.31022814831056783,0.13763015149279265,0.5673349352541772,0.352299679709173,-0.35884124469771894,0.30710312946722496,0.12651022222798472,0.31872238702593503,-0.25514436398155593,0.2560259233585401,0.33353678447280904,-0.3350690596943348,-0.08448194084721392,0.07271839053681983,0.4273308632899734,0.19484227155003292,0.1376620511014149,-0.021225715947547238,0.20184956583415517,-0.02084087181785782,0.4891532102104873,-0.004136270942038982,0.01017532672267237,-1.1363230622423137,0.06756941408354931,-0.3997748718259821,0.3640064089025167,-0.18798624046420698,-0.01351758078339127,-1.381226258706247,-0.13945275488671452,-1.447814817917015,-0.5787262328599024,-0.16781619420620067,-0.1711644775966161
HB_015_HD,1.3557725552622397,0.030800595239804867,-0.22808216958271363,0.6641931546704509,-0.03379610346178411,0.01699367274505179,0.21762100689449865,-0.2820306873071733,1.3514766195318701,0.2010496628460618,0.538043046221223,0.4098176321146981,-0.11100873217405485,-0.935069787859757,0.2807603009463341,0.24639199376045864,0.337422258861256,-1.2223141075449278,2.3209461165550316,0.03789418958611345,-2.2895986943796887,0.7576088112543438,0.008216073380253949,0.7737455380453352,-2.6444580863048444,-0.5312089210896073,0.0958247043647184,-0.30341950052967087,2.093004158850726,0.7271515380315952,-0.3163936683926932,-1.7319144865494513,0.058649060882426315,-0.6774973068075251,-0.09622817386563119,0.13351040072998832
HB_016_HD,0.18031015754068894,-0.26140421753102516,-0.4341972414701292,0.147625014997455,0.20174887146060846,-0.03775575330385269,0.679072209112967,-0.3091078489729237,-0.012782556642633254,-0.561267511637172,0.4172274073967679,1.664459797973887,0.2957808997205678,0.5973025455835927,0.8955018417999676,0.3382568127980359,0.3725371308582848,-0.6489237825210717,-7.51584978262118,-0.4759877099398289,-0.08977080050487653,0.4331801776096076,0.42910374122748746,-0.250556456155566,-0.15696953562331364,-0.2956041870461696,-0.8703172983040498,-0.7680905854248756,0.1450252308207744,0.8349259110494323,-0.6161199619583279,-0.2170729596378017,0.11231696935110368,0.2750861233635596,-0.1970379100290176,-0.10727816469268663
HB_017_HD,0.6521531776874695,0.09366165029368408,0.04017021184991134,0.567165889188041,-0.29211913678603174,0.037904470148823005,-0.37006476262278304,-1.6002994494411786,0.5722167485886174,-0.4414107822975966,0.14579023221779044,0.5026671946485611,-0.326263313766591,0.07009736462613671,-0.1839514375575375,0.10941638331074625,-0.16587359293178955,-0.3526723073660009,0.3985494516111477,0.2540577130434587,-0.485449861815896,-0.4516806082206144,0.23997221655410186,1.6249931393661194,0.06611853720130778,-0.44391712918896536,0.07261817122531705,0.054049314208485806,0.1726405571433533,0.22673860569199245,0.3026768409667367,0.11304988693507914,0.026783795149901264,-0.07632121418246327,-0.15480194757513135,0.4368118529126449
HB_018_HD,0.1937871014948642,-0.009276303773222552,-0.18979768080690215,-1.7483794452869914,-0.9412862068795408,0.08239705929310423,0.21346616574477417,-0.230118486697062,1.5129431137468077,-0.9256915821998318,1.94927645830199,0.7203317895034494,-0.6907509208075341,-2.48350330225861,0.16866019865110427,0.21293242562335699,1.2530210809442115,0.48639930709308554,-0.7773879500106264,0.8839074679280923,-1.5011649312653992,1.7898712647654682,-0.002274371707626755,-0.37554047002695734,0.37056855580942266,-0.36709400617192994,-0.12818369790296333,1.6755672914272535,-0.06268028284723039,1.4438497211124157,-0.4077018840471872,-0.07915969332591394,-0.6578782783486296,-0.3281262583453875,-0.5343034163261547,0.2771032683080827
HB_020_HD,-0.3538187343228705,-0.28571868275508056,-0.2180987637081662,0.54081155319648,0.4196490967718665,0.7099656197231129,0.515873703632843,0.281778263065797,0.7064584628356417,0.46148554025371835,0.004390786387522692,0.46948631665308455,-0.21632611418484574,-0.20627511985614974,0.4440558510821806,1.0337096605828986,0.11206317339776468,-0.444448868224777,0.13500742784071867,0.006793067165044655,-0.5477317766920458,0.052073111298044435,0.12568063072848837,-0.6428479297764259,0.5831695494626601,-0.39799423507553405,-0.24177900673576347,-0.41912429172550375,-0.6522087265785048,0.5743509987997026,-0.1392075208576595,0.25037292805281053,0.8343884347435214,-0.18910807184220077,0.27576746187750245,0.2783658090551745
HB_024_HD,0.1158660128996408,0.07551583913549752,-0.32625097773095973,0.8043108886826864,-0.15830406195077867,0.025461146291550666,0.3771614474522013,-0.061120966744311105,-0.10367027424312124,0.056876732179341825,0.6278685913695513,-0.7837996720324131,0.8108200080371799,0.03563715336841413,-0.0043207208023978505,0.3567350766104347,0.101266051553971,0.1945324281334035,0.192483476005202,-0.0680494444722822,-0.07273680337730051,0.7495729560931697,0.3489411214987888,-0.2293435098762702,1.1115433477975212,-0.36842571863631,-0.3185070722996366,0.1581054820796705,-0.3146529118812206,0.7065775256163963,-0.23093055876703428,-0.5188365444795978,-0.04962480563045732,-0.5161244526987271,-4.643807317013727e-4,0.43069086092542236
HB_027_HD,-0.052503048251728544,-1.0349068286148253,2.3106765209859463,-2.7052897097749917,1.9925443840501857,1.5859670440085063,-0.958805119224239,-0.11364115716845125,0.7690294313136632,1.5478226469016265,-0.7776333199652038,-0.4610801996100695,-1.139843691678249,0.7104464291339909,-0.34121697246847293,-3.193101658741552,-1.6256083294015176,-0.9385769836299139,-1.5001298949459323,-1.1356892323758319,0.03567518806301832,-3.3848150395044496,0.27510950970533343,-0.3701676676152887,0.5150959482338101,4.47675924335102,1.4740899329976562,1.1616284744762315,-0.16285164410854583,-0.6080167612980726,0.6160064027658122,0.1883061146142975,-0.27991808062912954,-0.5030257000199824,1.9134136355063658,-0.0069509752841208075
HB_031_HD,0.21072182927474117,0.13933113573641873,-0.2410853106857705,-0.05143051194392343,-1.1959754204137933,-0.08843863786917712,0.4295015325879819,-0.4254962690410906,-0.7016401928179711,-1.364401694876428,0.6357723766673594,0.6175270709042439,2.3985501747135842,0.020147900666244743,0.27657467076347275,0.46069673923771803,0.09269928005510723,-1.6085678322911923,-0.43976208671750766,0.1011343728636837,-0.3026806982354744,-0.1347819774523857,-0.22117509518612824,-0.44396546501967304,0.48736479948937744,-0.270914187311927,-0.3718063580761962,-0.07813486862481576,-2.357188196945914,0.47623151159793425,-0.1535054105748244,-0.24608294775361647,-0.3437182237145527,0.008542846304943216,-0.8570088808305714,0.014376172619894255
HB_034_HD,0.8751485659560804,-0.2981929918668519,0.39654945290486165,1.3209982745656763,0.12211646520521993,0.29313531609275434,0.23433415463069757,-0.794549850399875,0.4300003865040609,-0.16076020086624887,0.38106469014390526,0.593659544954425,-0.7602778339745427,-0.3094446610752856,0.12269335391759673,0.44183866405016126,0.6433005870748015,-0.3213026030774907,0.8500633797340724,0.9791306922071338,-0.42557230530161005,-0.40565910587086523,0.16848787371577256,0.3337021876316888,0.30900428697804966,1.2838157736326747,-0.2670620764964477,0.24879216638629723,0.5197451844781494,0.2878019877672402,1.2410580645316576,1.7855523873044572,0.3487375664079596,1.0438119094575724,-0.6905073242630815,0.18721770034804464
HB_036_HD,0.6106934508430009,0.2986471178104671,-0.2130534102408761,0.6530470835896023,-0.31268954335524013,-0.02981231598127572,0.6488358058124735,0.2702759973845075,0.5661431672854712,-0.5174336890431538,-0.21653018622570674,0.5397885077016403,-0.3123776528533137,-0.09491379371429366,0.41783702591179633,-0.1918018246854493,0.04761714083157067,-0.45529851570716917,-0.12473005964547582,0.3698020458642154,-0.16586044271092565,1.976313068932093,0.10524959130065555,-0.4172892936898117,-0.3990009104264414,-0.2631340846749994,-0.1593271299011403,-0.15124656259184485,-1.6330301205791067,0.6163991200247421,-0.13846268805659145,0.6449856050213393,-0.5677026624105026,-1.0822053400248564,-0.16303874340915397,0.0026252809399207756
HB_037_HD,1.043036897447395,0.03091557541107198,0.006245995890301154,0.4737721949392322,-0.40174282578356724,0.5394891316281777,-0.5706777537507937,-0.7519762103658878,0.5871158528982806,-0.023727994590052214,0.46747843609084205,0.23040451096810072,-0.3703132131301312,0.2180667108588774,-0.3898733401729497,0.3604866661410675,-0.38247962435663785,-0.3942408057220851,0.6955649066196047,0.21590512836125608,-0.34657250270787143,0.6503965803910678,0.8447502710245821,0.6483970960703507,0.010101413330829683,-0.6053613170462933,-0.08975543689083416,0.05118479461259031,0.2932530606265618,0.3821743917464149,0.07252984419994647,-0.24509733473551154,-0.4361963905846312,-0.5566105430486524,-0.044552703326569104,0.8633806582281992
HB_038_HD,0.408171656589719,0.1353266080979086,-0.3889603161030162,0.4530530682021526,-0.0941025701324264,0.03428327582989909,0.3357604412765494,-0.48656141523763524,0.4727237414103783,-0.03258800538963178,0.5198171386559766,0.4865744469896319,-0.26169095432230743,0.10391583355241439,0.3140502610209518,0.1890848721584195,0.6797646041557162,-0.3287148087414557,0.049354661273450076,0.19862976551093942,-0.7876319087729887,0.5395014028400388,-0.19928038325446149,0.29279263808204586,-0.08038507126634915,-1.0901025856766007,-0.24079194259499428,-0.020581119052534645,0.26467369674842184,0.6657930430849103,-0.2925999858442028,-0.6232920319602401,-0.15365953149957537,-0.5331471722567086,-0.05728974769102937,0.023246490489380125
HB_039_HD,0.6386785763524754,-1.11225677696926,0.3618170577418837,0.7111138845048223,-0.4838257696034376,0.24543365734933792,0.06718723893817763,-1.1055964879814308,0.5371233925102071,-0.17902000235426738,0.49397544993390574,0.2908768413178562,-0.3823517885854998,0.773804874820773,0.1568144617543762,0.39128419666077346,-0.33425448610544534,-0.3947336725753408,0.4727297673352805,-0.43600389786577637,-0.3748228504295391,-0.10465410092430742,0.15920713637351114,1.1584289271874697,0.2519861059166648,-0.2741333054096551,-0.9038997753725599,0.9974218713240833,-0.7222040828266245,0.2560678013197881,0.6645834146855542,-0.43167137715483866,0.540603574690109,-0.12699251902011643,0.010318343220284042,0.15022777591753816
HB_042_HD,-0.3613383691049086,0.30177788636938985,-0.36252113896442245,0.13109895897136012,-0.21626672071935257,0.017197004521455454,0.1127420574341019,0.5635260277987466,0.10880248484179413,0.14557615789375375,0.11934372229200876,0.49252778348903864,-0.9935048131992763,0.16115305844840036,0.29718206467784497,0.865220618858873,-0.027369585480447923,-0.6973973019923596,0.06974078622601114,0.5933918163251531,-0.22898740302242548,0.621762947708075,-0.06566115001854143,-0.0694268209918691,-0.14242469072901717,0.04049841813864999,-0.18422637366751826,-0.3424326092298264,-0.4621232674389146,0.34441924237457533,-1.1579802027039954,0.38028502111059737,-0.21702545445714352,-0.35756840711970395,-0.07125443259557489,0.10420749537310617
HB_043_HD,0.6322013084025715,0.15613475990232564,-0.25510301876167346,-0.07973538237233947,-0.012823069225571936,-0.007867755444412311,0.2554064026702699,-0.5337333846637985,-0.27084330389307953,-0.0516946211757854,0.5576629057663565,0.25754051753850993,0.06241527525572135,-0.06724553695731411,0.24802855481017655,0.42050833822338946,0.979175655455699,0.1931320717694979,-0.7880208490772488,0.16528302524946267,0.8059261192303617,0.6020762352118901,-0.12352405227112305,-0.02735790783366265,-1.2047710445449715,1.5225254318269423,-0.19413338371977157,0.001169113863606362,-0.6177086050125988,-0.8145923082790102,-0.664247259383587,0.4392998860617626,0.4148152618957174,0.07703112670123348,-0.30389023412892674,0.0880583315350633
HB_046_HD,0.032540218629888075,0.3478010626781777,-0.6725033343843801,0.32881549965989393,-0.5856006380242568,0.19957793983750724,0.7056485331964101,0.11658397689094391,0.5617228742820811,-0.2756751577407757,1.0912565994398358,0.4060732149386097,-0.438163201840435,-0.1267003563163735,0.2330942483928746,1.3900253790669574,0.4676641045640677,-0.34337346110603256,-2.120513803457715,-0.37712011574901244,-1.459650277885503,0.40633729132466745,-0.46439544904843005,-0.45461062341772607,0.8287638924505417,-0.10882031948962476,-0.21229979624786702,0.13565431888452348,-1.5728109343312315,-0.33764763394225306,1.0675711386680906,3.112150682345227,1.6372546065209046,-0.5430232537458413,-0.8811011448613886,0.16068604538376965
HB_054_HD,-1.1609750175283056,0.0567531343501995,-0.01858508834341808,-0.0328090770313214,0.12105815565525976,-0.2126099629760987,0.07119470337027262,-0.5272399343964695,0.6218387672572496,-0.16263930872842697,0.0024143087700827805,0.16089468242205943,-0.612621531180926,0.1795760589594474,0.17989964928007682,-0.45501872693287243,-0.3422626283746116,-0.9594011516184602,-0.36550927063932215,0.006131642956996575,-0.03750925515498805,0.5866546629394882,-0.22763047654001103,0.03483358761470217,0.5203265940976745,0.08727460146425729,0.13791704826024676,-0.06347284742783421,-0.2622911171363333,0.2674483733502085,-0.043130935272994365,-0.829581994140307,0.6244486915587526,-0.6818150577027768,-0.6681506380146129,-0.304038186031823
HB_056_HD,0.024000692589082284,-0.4089287693277274,0.27356898542035335,0.7791837109586429,0.3038846545959222,0.3974836080910897,-0.29493989804421483,0.04702246582736586,0.5402603394046,-0.06357406399132276,0.4866744047338253,0.33666360302659754,-0.29083420853582065,-1.0988383566940603,0.1093665469456822,-0.10939098532337167,1.3079012907263272,-0.4697980508822631,0.06370226009258666,0.19470929804172563,-0.5863980551891033,0.013692182201362585,-0.04422811365566661,-0.4351744339158814,0.2124467848641281,1.0625597547616863,-0.7472251188252107,-0.26088250182347617,-0.6217617709822038,0.5626761805631343,-0.38351735332149817,0.6706141965879068,0.9577945900201473,-0.3473759264879943,-0.1069716343313869,1.0633868624527958
