patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_067_HD,-0.35020492256978325,-0.8022608666452601,-0.7390497840907897,-0.6786665501989684,-2.679306820023873,-0.7346018830034294,0.021590901714180794,-0.7809063225106427,0.1707130764578386,-0.38242257066123864,-0.4728321034392995,0.8146704522225119,0.10158974986973593,0.12643133614647328,-0.07349941944219454,-1.0231778381712742,-0.4369860862071835,-0.23043182432439238,-0.9673053103365872,0.12273975788793821,1.1364499345647472,0.5584181118671379,0.31564959963510836,0.5808032954647872,-0.8203799513597166,0.1472751769196319,-2.368077756312489,-0.7878009558208998,0.19617300739176846,0.03575523990158491,-0.015389989516856684,-0.26336149732691594,-0.596623383760874,-0.14461404420706964,-0.020474870631774757
HB_072_HD,0.09317494205560067,-0.30911542614087717,-0.6299007087237303,2.103403239993173,-0.9072674827691218,-0.42100244759091476,0.2787321375104091,-0.3219683714400483,0.0857119217878802,-0.07205957551114582,0.17728050120709823,0.2687923224163268,0.04048848872836748,-0.3953390747204885,-0.1396535216442767,0.07704364271727834,0.08517363110602987,-0.0450897808643487,-0.13769908265173064,2.119078643011034,0.27110215256061554,0.4872652672916484,-0.5003120511397849,-0.15394739485896725,0.041929939583200654,-0.34118219698896346,-0.6604899041523364,-0.4002080497802082,0.02127845973819573,1.3273473419723762,0.5366088403853368,-0.07179495042393375,0.026543416864461784,-0.007217894322715085,2.010116429298585
HB_073_HD,-0.14482294200931206,-0.5776402594335349,-1.5190337209326525,-0.006196025721013592,-1.6779437646766329,-0.06018986792841203,-0.03810361038619456,-0.13796906499583886,0.22093532978497288,-0.06270400399674413,-0.3927449556806997,0.792105425994454,-0.007317625417939952,0.14105465170688253,0.007365287546778762,-1.099440072616818,-0.3781072516992764,0.046019250005538644,-1.0749472630232415,0.4591614388029091,0.5614234370091008,0.20365856162445378,0.015714681603885797,0.20741521168685542,-0.542753467755216,0.07609277404008281,0.36084197299949056,-0.15557414926828206,0.11537262372415923,0.08939486811322125,-0.22992662100430514,-0.4729834711947104,-1.7810752509487249,-0.050004138235432684,0.2782963610264202
HB_074_HD,-0.15466398266058887,-0.02408857736930604,-0.8858973207542055,-0.27311475192740076,-0.30676108075105657,-0.12850618115826676,-0.017560580919149207,-0.5497205779889851,0.47401509309017986,-0.3492633439927969,-0.24392900247178348,0.41613417269840547,0.12263363369476125,0.026131804985013884,0.01321708611055462,-0.9558493838593007,-0.0517791833265552,-0.042844110448200225,-0.2862727766336831,0.33722031858821006,0.18581564533277195,-0.3196090738669361,0.20145040228636887,-1.0557015319547116,-0.11351809756873012,-0.5463755443772256,-0.3232343513672947,-0.2589615882575912,0.1899418845132126,0.2626227448163487,0.460640913956206,-0.3117832326592263,-0.36787331589490707,-0.475541473157609,0.30246467964455437
HB_075_HD,-0.19131569150237762,-0.012474926281905654,-0.21080301870095064,0.028947409177919128,-0.7608500579484453,-0.4856496504859376,-0.038794838973112054,-1.1856166193909192,0.1653878120397339,-0.024838562553700275,-0.23610390125425632,-0.04842035447239048,-0.047616126817252066,0.05347287557168568,0.00451077767126445,-0.1328157262485347,-0.2065190208658104,-0.2631192277780363,-0.29073679047297213,-0.03936982386540808,0.4011379211352525,0.3211353459090128,0.29828113660778593,0.3448188721611243,0.11186988172148873,0.07979186240207121,-0.11945034263449503,-0.04669944490454222,-0.008458984037405406,-0.32658867160748406,0.4491820162569722,-0.5777308008350266,-0.2750202040064336,-0.1532372361397509,-0.09605699433731331
HB_079_HD,-0.11630986922300661,0.10248656412778069,-0.03593629814943476,0.00870101421881028,-0.3834734190691447,0.24233068855308604,-0.007908306125311347,0.019984286741323787,0.2503234578425323,0.049383976078163284,-0.4720492384353234,1.3682349182782987,-0.20947075359754422,0.054180043462544895,-0.09019514202890042,-0.1081747500586696,-0.28370380058785555,-0.20563497410375323,0.002236072276228195,-0.522498495908961,-0.5236375867031577,0.15609912057901285,0.25719232085059324,-0.03219790667114609,0.22718837477237808,0.8389390631891499,-0.11847253256337131,-0.3125408649082193,0.023610913320667667,0.9654864126527167,-0.6086188456556177,2.191794562309224,-0.49283331545740283,-0.15248078445294497,-0.04397491129779465
HB_084_HD,-0.2863030285534796,-0.68295263170875,-3.7639843566655817,-0.8663496626658326,-0.13622400632784284,-0.09953387078385495,0.3141809392737069,-0.4524286047921553,0.4552333220077185,-0.5334344877554213,-0.32549906575161347,0.1971523759621643,-0.11457175248915684,0.4290276319066275,-0.06181187325891861,-2.119626967359706,-0.3984258551911166,0.07595211122945218,-3.5394347725017217,0.17673822999554253,-0.013899643144307954,-0.06387159255273243,0.4147142635112464,0.6198014308410306,-0.3174967765605075,1.652735059376491,-0.10911587371388957,-0.43779820312597156,0.006002559971895546,0.5608194730799668,0.47026778291980964,-0.604007980479823,-0.4762610938081256,-1.1729625312989878,-0.5746236154767487
HB_098_HD,-1.5425624394280806,0.20443121594691624,-0.29521637510287624,1.03762284361207,0.1839049611658834,-0.07268866959856278,-0.09110173709443845,-0.20777358388847988,1.5908141151922062,0.48603443067844604,-1.385589971994836,0.5907849829396814,1.308589602138434,0.004767503043854718,-1.4315522055430654,0.7878345542738713,-1.2405171385805767,-0.2114743585176997,0.5674662497402224,0.6728439670943253,1.5793217787005456,-0.10646515190233821,0.19235761574620902,0.09459103282628713,0.36629185891965804,-0.19073730433477606,0.2612178881722067,-0.3880680724497493,0.4098504938861216,1.2317888633752234,0.5130031680591319,-0.9416254010085682,-0.5344772487418158,-0.08676743036190565,0.8935705755542086
HB_101_HD,-0.23535568127160061,-1.256427223134478,-2.852938162692009,-0.08604587734585935,-2.6412865794564637,0.5222913168831134,-0.23219106124890201,-0.3752758954689574,0.29079866429983653,-0.6500248721378817,-0.3624729235093815,0.32353538779195506,-0.030638215389869192,-1.8942378476216346,0.010695430274648641,-5.4532372182434345,-0.28137858142406713,1.1194782637775298,-2.7867443764390423,-1.0172357809767367,0.3358947046139135,-0.23402155285695847,-3.133993535900306,-0.2538935863095708,-2.517063619565497,0.2413678279531996,-1.6670819798129712,-0.637056256498512,0.09331750960629873,3.21592057550094,-0.22424289757444868,1.210470398064779,-2.170394391374678,4.53843556646839,0.0034196108370337995
HB_106_HD,-0.022440122094153643,0.012228657534832509,-0.15692613500703423,-0.22298807767901221,0.19342374971575987,-1.099467014666296,0.23123911926222182,0.1253614703630942,0.8829398199228535,-0.19353921786984363,-1.601850259918689,0.37814179562009137,0.7804682085155867,0.008410164007856602,-0.6466018767875507,0.3933501356469137,-0.8866894247560374,0.05948759903770267,0.822266512139304,-1.7463934737425357,1.9486628234845509,0.3139209748295918,0.6617407258759549,0.16968679708194193,0.15840056011625145,0.19465196102072807,-0.24265807959613922,-0.2251967874264924,1.4036465744309354,0.5004256012295273,0.38354868321945434,-0.4250801467055883,-0.13299336004986062,-0.3702652259470511,-0.2927025471124285
HB_109_HD,-0.13969529360262473,-2.777880067206354,1.3140448427442342,-0.19471397356609435,0.21976361730917812,1.2725045921610356,-0.1121090360301348,-0.21561706921913767,-0.01307725611908003,-0.1704006919157118,-0.24387214360460965,0.2910402213849872,-0.1095712686505449,0.12386875976163873,-0.04237095297623446,-1.4852489102527835,-0.32902453709898455,-0.14773220514250462,-2.793012945149908,-0.08738536753070793,-0.0710190827037487,0.9304330294912856,0.28286477096911944,-2.0360628451674736,-1.5127809267359602,-0.1618317196196291,0.3771344507023087,-0.09174183106603741,0.17133153718902086,0.050406801219556985,0.15968798772320938,0.41049904121258274,0.14168933035473266,-0.39014931199813074,-0.025138102350376335
HB_121_HD,-0.4047596772300746,-0.02454252937477516,0.025797275352753887,-0.30066711042305755,-0.536079100965739,-0.6856682247255262,0.08369308265608696,-0.06636508872296107,0.6405344922988989,-0.262263691430934,-0.39768936736825966,0.2573574290580017,0.10636550595706708,0.13810080490933432,-0.2342556544469281,-0.027023368001760504,-0.25971741645192525,-0.1882716949732631,0.0856617840882673,-0.4976409007872136,0.8511987677888114,0.5095550146660484,0.2803469152611384,0.6056236609610958,-0.24998780040998342,0.687669395098114,-0.8708136767078901,-0.46566704895657574,-0.1058986698773068,0.35498046539923234,0.4094470552086546,-0.14038100735352801,-0.9110497511212465,-0.3077490555230456,-0.08678596876760039
HB_129_HD,-0.49490563813569677,-0.3022659954717184,0.15242168003339468,0.2418113765817977,-0.6081268108884659,0.9491866425604235,-0.2304135043651587,-0.9563086816250421,0.37735360970724524,0.3224253845629563,-0.07780837467750999,-0.2980669474587658,0.47670539707053766,-0.010003035450899382,-0.7579993474864946,-1.2549906850793842,0.057105663535486045,-0.31315377816704065,-0.41500335476785083,0.2474729769038839,0.22730642827975575,0.04874296839411554,0.28374070805096424,1.4212664359122122,-0.8584921871211026,0.22237131731844598,0.4969340839882997,0.6950141052942509,0.3904538643608616,0.38942281794403294,-0.864872507065035,0.6399056787191986,1.3714863786409224,-0.09806134521076552,-0.8056901119979254
HB_153_HD,-0.08574439409362121,-0.06803682363762159,-0.2235644674666607,-0.40475542020140703,0.13859290465769522,0.772768157994803,-0.30967689669555254,-0.6600061840188758,0.04131884893601913,-0.06628597280949768,-0.25537950622559147,-0.21351582642032693,-0.10859299834051407,0.971924172623642,-0.011807954923036181,-0.14836990330635103,-0.30370077123228517,0.8840733557848355,-0.16857449171602476,0.07946031377963178,-0.16042713722931823,-0.7022690747742316,0.43468265908902315,-1.552653539920898,0.017833460073884803,0.6703670106202528,1.3076692440033124,0.864490524012968,0.04714215497470443,0.09890565553581224,-0.42301547351748653,-0.2718025826695676,0.12943945404626495,-1.3052787940099786,-0.1200510085627948
HB_159_HD,-0.12416769873435977,-0.5465633628951394,0.365329881441575,-0.3874691644954821,1.3205310584205925,0.21425504524856956,-0.409467304079699,-1.356669570784117,0.04141724439990736,-0.5377870153201422,-0.21392012280850228,0.515851241194462,-0.08800063611477361,-0.1135040361565182,0.13225097173905104,-0.0640971518493612,-0.38176489483356674,-0.22867611323975592,-0.7577671684523498,0.06705585800707686,-0.025465493107729085,0.5286503857874919,0.0609930952660438,0.17508196450492658,0.009005201943579195,0.4559283364615327,1.323946513630714,0.3956740730945237,-0.06981303311948416,0.5579992956318871,0.2174285661980789,0.26562251455406555,0.17487522345348797,0.21515508613534076,0.057857822024654636
HB_172_HD,-0.2006625835794582,1.4233069040790072,0.08132746146810459,-0.5054850123853973,-3.09225942829173,0.1342122371335665,-0.4497601639448699,-1.75946269756787,0.2165155738348544,-1.0657791761218436,-0.31612972605542733,-0.1263522813213417,-0.015793257456608506,-0.14224952469761645,-0.01071818697386334,-3.0356609020502106,-0.28423946068595646,-0.6469714561835125,-2.173608396380536,-0.008026064462595215,2.8898679049170926,0.736093747878203,-0.30527086346080273,0.5181854728500859,2.134273804885461,1.413536990975921,-1.318766265762097,-0.8316672461730924,0.05518228781229427,-0.9843872270110647,1.184325570028409,-0.5830525157692067,-0.8383840472746354,0.4812891052497219,-0.6134144697854733
HB_180_HD,0.07895794684266079,0.11037191238141,0.020507658178942605,0.07959949190755757,-0.21662057446962568,-0.18950379259723973,0.07900560232908332,0.013046930826585536,-0.06881583037994006,-0.5990716145904378,-0.20159009397652267,0.14886684619148424,-0.11604376693920106,0.2184734030121875,0.15660990134783762,-0.08851425739771361,0.15998883820900267,-0.1733347806525112,0.04833426342793114,0.10615874475279817,0.07331276586326714,0.11302642358991176,0.2827340940849831,1.11072385639826,0.27016165146531124,-0.10654276142035314,-0.3413860379774933,-0.14291755636588158,0.09080029051514618,0.2500875925088912,0.35572382841493044,-0.24820973174386773,0.15986320292972148,-0.28518268529406987,-0.06921991142641416
HB_188_HD,0.3626872938384356,-1.521726948606216,-0.5318904509745676,0.7097787396566169,-0.8829364603874953,0.30119853671318997,0.4945831818999996,-0.5977662135640837,-0.2492108623081709,0.06588798986716035,0.030293490956398925,0.19756617509426172,0.173102814075217,0.5634356420464408,0.4912652491989361,-1.0980288796596138,0.28033984502370124,0.3428823858883479,-2.3159417387042547,-0.01181628289722194,0.6679883426889784,0.40494796150981505,0.5179858260742144,0.5001068681982721,-0.6877192559082925,-0.6684039783461854,-1.5012382643969768,-0.7262510420982841,-0.978449910054506,0.2752080773233494,1.3641626818621972,-0.8665110836831873,-0.8644160949332623,-0.5238706025676566,0.7426703059156169
HB_191_HD,-0.8688802882162018,-0.3586213306669329,-0.23974620992573864,-0.6071694535714753,-2.8391170146927145,0.5379075309875649,0.4903600374833861,-0.6673984181805508,0.906147331009091,0.010619853797455404,0.2410845818669172,0.29879783375136393,0.006495952924135061,0.765560932899887,-0.4035912655870457,-0.39744931274714523,0.016274215944329956,0.31601399331646335,-0.14933800685320048,0.18576543935975875,0.4953631172171243,0.5602987225766033,-0.2937476480703011,-3.486218301809022,-0.7352788045091689,-1.008331173974108,3.4366285474439096,1.3434460849615322,0.29436305219744374,0.9850299760652954,0.4151683974860661,1.4362045507244978,-0.45595877904861076,-0.8918916652063029,0.060364376093690816
HB_196_HD,-0.14951316251262642,-1.1818866749045234,-0.45672886300323434,-0.2914146289601624,-0.03629587334069121,-1.1380709653575447,-0.03521008437331077,0.14232062458009542,0.10426991863312614,-0.24202304949872003,-0.36389364829548354,0.7064355101792245,-0.16315458656130188,0.062465615927504596,-0.3167080014975711,0.5507749887107946,-0.45935496775761764,-0.2165984767969372,0.551641605280463,-0.2052471175512247,-0.1443896617244011,-0.39326041558664876,0.23479766897154508,-0.45813699134245117,-1.0309555201534815,-0.18103143841487151,-0.25664517144153187,-0.2140750180234594,-0.36502498834654523,-0.1482675798738406,-0.23714881297169033,-3.261151527031732,-0.6390426068177582,-0.1473330173636666,0.6300092913161277
HB_207_HD,-0.15020866008869976,0.14278459898448792,0.12434231000595211,-0.09555765479127758,-0.17261622074988425,-0.6029161117935943,0.14994718442445795,-0.04919737640067069,0.1565789399627046,-0.0037852127674431915,-0.2759338226514556,0.7935765481468025,0.03389981223165887,0.019971344647941227,-0.11081314629256128,-0.2196439362825473,-0.23452489063909965,0.07941872412987448,-0.09594429227533702,0.2094451696444662,0.09970971470416794,0.5502134733343904,0.23669854658501824,0.5856725555580455,0.2894824855657291,0.14447035745646136,-0.08131627036522494,-0.1797148549790298,0.047165143834396066,0.17687567967538914,0.3733042218531994,-0.22925660843566392,0.0841408485537815,-0.1283486114192837,0.2480767512788187
HB_233_HD,-0.20154240628198797,0.5065958806080617,-1.6596540732272336,-0.20596965201920422,-1.4982823822844273,1.3644934471318446,-0.022098557562329146,-0.9770414297784336,0.05117313885827415,0.022748082432064252,-0.2116430439039949,0.12062446742519392,-0.08220279787151143,0.12963443696261198,0.01557624892745656,-1.8835100756181054,-0.03317008957119568,-0.2101328383475558,-1.649868809678369,0.7057115222593837,0.365019320156153,-0.31700866592405774,-0.05253348357337125,-1.040905506856981,0.6942677764822087,0.8100260184088459,0.12583556077399843,-0.11871518681483768,6.42033325266941e-4,0.24019164483423397,-0.8983449376042927,1.7622900857192958,-0.2966599456885016,0.38249782504152274,-0.03157086685461655
HB_235_HD,-0.5257576839663795,-1.1692469183428098,-0.24845034891141354,-0.10108740595986088,-1.3073132316727738,0.11437446759318402,0.2975831323369484,-0.9832063640704356,1.2578672802987734,0.07381242591718182,-1.1716514643202682,-1.1879751749345946,-0.12465446342904597,0.24235807760052572,-0.4886192062766997,-2.8797408156752446,-1.373980814530812,0.48044996208448043,-3.3243136727241356,0.437902392214893,1.0877930733901808,0.5893540617248063,0.7130156414359996,0.4248388581242781,-0.9740301473506193,0.8251288612183095,-0.6398935388822158,-0.4511530224336288,0.8830595376491385,-0.029162835033764784,0.37788702707608435,-0.9080064808018622,-1.9057359081278948,-0.7162901122489239,-0.08781414214403167
HB_266_HD,-0.3940591930709866,-1.1123925440904936,-0.9741189903418385,-0.10870408455391782,0.39140063290640015,0.2623449627005384,0.7921749535791318,-0.7709289474913086,0.21003123126401005,0.15245677846855757,-0.4581024706724108,0.39698521164267847,-0.18640373726576243,0.47746355608567653,-0.32810633784393545,-2.536220266091594,0.05717616732626793,0.16126751486415333,-2.012569753879303,0.2834280457302868,0.15159026793295605,-1.677720781586912,0.5985107515219845,-0.5400649624082619,-1.3948929522450677,0.0642354253289305,0.480212752794753,0.28753122883348603,-0.049620002273097825,0.2734605344709388,0.732587162498967,0.6676045013709929,-1.5194118793953268,-0.22142575047474708,0.07923296040418291
HB_272_HD,-0.15573551475008807,-1.332533776036391,-1.099478543006361,-0.13286375022090857,-0.22144245603312399,-0.0883772316063523,0.8083764374963152,-0.5629146590954518,0.1941629967851978,-0.20476864916039056,-0.2624933880656232,0.4606675325408776,-0.13677839846622972,-0.030137581694151695,-0.21882261903557598,-0.6864588160614437,0.2598188761172613,0.11678508180536157,-0.5883839418912359,0.3985743854263252,0.14403869306263015,0.7655420558272407,0.194357892836557,-0.5971318318533541,-1.571195710014771,0.17981338516513612,-0.2920017802407381,-0.21158796010235018,-0.11883325375158824,0.23876537102601544,0.3708179960049864,-0.767085412122052,-1.4515227594416733,-0.21260085252848948,-0.3386376748974816
