feature,method,missing_values,Spearman
HCCA2;KRTAP5-6,random,meth,0.07201200385755002
HCG4,knn1,meth,0.053731860438547156
HCG4,mean,meth,1.446475485201519e-16
HCG4,median,meth,-1.1479964168266023e-16
HCG4,random,meth,0.07534178096730772
HDAC2|3066,knn1,meth,0
HDAC2|3066,mean,meth,0
HDAC2|3066,median,meth,0
HDAC2|3066,random,meth,0
HDAC8|55869,knn1,meth,0
HDAC8|55869,mean,meth,0
HDAC8|55869,median,meth,0
HDAC8|55869,random,meth,0
HDGF|3068,knn1,meth,0
HDGF|3068,mean,meth,0
HDGF|3068,median,meth,0
HDGF|3068,random,meth,0
HEATR7A|727957,knn1,meth,0
HEATR7A|727957,mean,meth,0
HEATR7A|727957,median,meth,0
HEATR7A|727957,random,meth,0
HEPACAM,knn1,meth,0.24782273103101984
HEPACAM,mean,meth,1.2521492055916719e-15
HEPACAM,median,meth,0
HEPACAM,random,meth,-0.03051242709904244
HERC2P2,knn1,meth,0.16625979927812895
HERC2P2,mean,meth,-9.044810719872142e-16
HERC2P2,median,meth,9.01859387720585e-16
HERC2P2,random,meth,0.035645487696318694
HERPUD1|9709,knn1,meth,0
HERPUD1|9709,mean,meth,0
HERPUD1|9709,median,meth,0
HERPUD1|9709,random,meth,0
HES1|3280,knn1,meth,0
HES1|3280,mean,meth,0
HES1|3280,median,meth,0
HES1|3280,random,meth,0
HESX1,knn1,meth,0.15766309653804883
HESX1,mean,meth,1.1487710362373352e-15
HESX1,median,meth,1.1487710362373352e-15
HESX1,random,meth,-0.128523841781668
HEXIM1,knn1,meth,0.2238570241238856
HEXIM1,mean,meth,-1.2672910939567802e-16
HEXIM1,median,meth,1.4270843405381665e-16
HEXIM1,random,meth,-0.017747910940272123
HGSNAT|138050,knn1,meth,0
HGSNAT|138050,mean,meth,0
HGSNAT|138050,median,meth,0
HGSNAT|138050,random,meth,0
HHIP,knn1,meth,0.17353358802798427
HHIP,mean,meth,0
HHIP,median,meth,3.864487495987828e-16
HHIP,random,meth,0.08290257314786291
HHIPL1|84439,knn1,meth,0
HHIPL1|84439,mean,meth,0
HHIPL1|84439,median,meth,0
HHIPL1|84439,random,meth,0
HIF1A,knn1,meth,0.14430546223319382
HIF1A,mean,meth,7.728688372574019e-17
HIF1A,median,meth,-6.626421042488836e-17
HIF1A,random,meth,0.035242041928513795
HINT2|84681,knn1,meth,0
HINT2|84681,mean,meth,0
HINT2|84681,median,meth,0
HINT2|84681,random,meth,0
HIPK2|28996,knn1,meth,0
HIPK2|28996,mean,meth,0
HIPK2|28996,median,meth,0
HIPK2|28996,random,meth,0
HIST3H2BB;HIST3H2A,knn1,meth,0.06401404935808233
HIST3H2BB;HIST3H2A,mean,meth,-3.132221693554986e-17
HIST3H2BB;HIST3H2A,median,meth,-2.2708607278273656e-17
HIST3H2BB;HIST3H2A,random,meth,0.13252675857009583
HLA-A,knn1,meth,0.0655555216761352
HLA-A,mean,meth,-7.810507268385714e-16
HLA-A,median,meth,-8.128912482340463e-16
HLA-A,random,meth,-0.15039796140377137
HLA-C|3107,knn1,meth,0
HLA-C|3107,mean,meth,0
HLA-C|3107,median,meth,0
HLA-C|3107,random,meth,0
HMBOX1|79618,knn1,meth,0
HMBOX1|79618,mean,meth,0
HMBOX1|79618,median,meth,0
HMBOX1|79618,random,meth,0
HMGA1|3159,knn1,meth,0
HMGA1|3159,mean,meth,0
HMGA1|3159,median,meth,0
HMGA1|3159,random,meth,0
HMGCS1,knn1,meth,0.36923396980058587
HMGCS1,mean,meth,2.3438452279255617e-16
HMGCS1,median,meth,0
HMGCS1,random,meth,0.017947575128458022
HNRNPA3|220988,knn1,meth,0
HNRNPA3|220988,mean,meth,0
HNRNPA3|220988,median,meth,0
HNRNPA3|220988,random,meth,0
HNRNPF,knn1,meth,-0.029408411224279608
HNRNPF,mean,meth,-1.1057970509508903e-16
HNRNPF,median,meth,-1.1610869034984348e-16
HNRNPF,random,meth,0.019863382579937503
HNRNPH2,knn1,meth,0.1425876163036521
HNRNPH2,mean,meth,5.570868260284795e-16
HNRNPH2,median,meth,6.060614920529613e-16
HNRNPH2,random,meth,-0.1889226189606725
HNRPLL|92906,knn1,meth,0
HNRPLL|92906,mean,meth,0
HNRPLL|92906,median,meth,0
HNRPLL|92906,random,meth,0
HOMER1|9456,knn1,meth,0
HOMER1|9456,mean,meth,0
HOMER1|9456,median,meth,0
HOMER1|9456,random,meth,0
HOOK3|84376,knn1,meth,0
HOOK3|84376,mean,meth,0
HOOK3|84376,median,meth,0
HOOK3|84376,random,meth,0
HOPX|84525,knn1,meth,0
HOPX|84525,mean,meth,0
HOPX|84525,median,meth,0
HOPX|84525,random,meth,0
HOXA3,knn1,meth,0.36252124571447225
HOXA3,mean,meth,0
HOXA3,median,meth,-2.173012096133473e-15
HOXA3,random,meth,0.004940953133414554
HOXA7,knn1,meth,0.1790877464760174
HOXA7,mean,meth,8.157870108776614e-17
HOXA7,median,meth,6.759378090129194e-17
HOXA7,random,meth,0.06483817912770025
HOXB6|3216,knn1,meth,0
HOXB6|3216,mean,meth,0
HOXB6|3216,median,meth,0
HOXB6|3216,random,meth,0
HPS4|89781,knn1,meth,0
HPS4|89781,mean,meth,0
HPS4|89781,median,meth,0
HPS4|89781,random,meth,0
HRASLS,knn1,meth,0.3238810354503459
HRASLS,mean,meth,7.690467862786937e-16
HRASLS,median,meth,-7.4487763545282235e-16
HRASLS,random,meth,-0.04459558141458921
HSBP1|3281,knn1,meth,0
HSBP1|3281,mean,meth,0
HSBP1|3281,median,meth,0
HSBP1|3281,random,meth,0
HSD17B8,knn1,meth,0.16044264272660122
HSD17B8,mean,meth,3.8904194500358074e-16
HSD17B8,median,meth,3.4895883551836333e-16
HSD17B8,random,meth,-0.052560695484305496
HSDL1|83693,knn1,meth,0
HSDL1|83693,mean,meth,0
HSDL1|83693,median,meth,0
HSDL1|83693,random,meth,0
HSF4|3299,knn1,meth,0
HSF4|3299,mean,meth,0
HSF4|3299,median,meth,0
HSF4|3299,random,meth,0
HSP90AB2P|391634,knn1,meth,0
HSP90AB2P|391634,mean,meth,0
HSP90AB2P|391634,median,meth,0
HSP90AB2P|391634,random,meth,0
HSPA14,knn1,meth,0.08980738845636621
HSPA14,mean,meth,-7.969802824418095e-16
HSPA14,median,meth,-7.749161479930792e-16
HSPA14,random,meth,0.052118227872505404
HSPA6|3310,knn1,meth,0
HSPA6|3310,mean,meth,0
HSPA6|3310,median,meth,0
HSPA6|3310,random,meth,0
HSPA7,knn1,meth,0.16171802055015042
HSPA7,mean,meth,-1.1841736280742028e-15
HSPA7,median,meth,1.175628045191193e-15
HSPA7,random,meth,0.08099828549739063
HSPBAP1;DIRC2,knn1,meth,-0.06627962594650605
HSPBAP1;DIRC2,mean,meth,6.437618419802348e-16
HSPBAP1;DIRC2,median,meth,-6.594301196157325e-16
HSPBAP1;DIRC2,random,meth,-0.08849579163824439
HTR7P;HEBP1,knn1,meth,0.2368379627196661
HTR7P;HEBP1,mean,meth,6.372513565844555e-16
HTR7P;HEBP1,median,meth,0
HTR7P;HEBP1,random,meth,-0.12321404678860631
IARS,knn1,meth,0.15829070569361472
IARS,mean,meth,-1.3825495809052862e-15
IARS,median,meth,-1.3611907773589416e-15
IARS,random,meth,-0.08445075379202574
ICAM5;ICAM4,knn1,meth,0.17551840514540168
ICAM5;ICAM4,mean,meth,-3.310658927232657e-16
ICAM5;ICAM4,median,meth,-3.3655811239421497e-16
ICAM5;ICAM4,random,meth,-0.07423787510501714
ICK|22858,knn1,meth,0
ICK|22858,mean,meth,0
ICK|22858,median,meth,0
ICK|22858,random,meth,0
ICOSLG|23308,knn1,meth,0
ICOSLG|23308,mean,meth,0
ICOSLG|23308,median,meth,0
ICOSLG|23308,random,meth,0
IER3;FLOT1,knn1,meth,0.07355907005990947
IER3;FLOT1,mean,meth,0
IER3;FLOT1,median,meth,-2.2487058704043795e-17
IER3;FLOT1,random,meth,-0.0812134629030979
IFFO2|126917,knn1,meth,0
IFFO2|126917,mean,meth,0
IFFO2|126917,median,meth,0
IFFO2|126917,random,meth,0
IFT172|26160,knn1,meth,0
IFT172|26160,mean,meth,0
IFT172|26160,median,meth,0
IFT172|26160,random,meth,0
IFT27|11020,knn1,meth,0
IFT27|11020,mean,meth,0
IFT27|11020,median,meth,0
IFT27|11020,random,meth,0
IGSF3|3321,knn1,meth,0
IGSF3|3321,mean,meth,0
IGSF3|3321,median,meth,0
IGSF3|3321,random,meth,0
IKZF5;ACADSB,knn1,meth,0.10711227014822708
IKZF5;ACADSB,mean,meth,6.239819095385348e-16
IKZF5;ACADSB,median,meth,6.07525041731345e-16
IKZF5;ACADSB,random,meth,0.0418908207069196
IL16,knn1,meth,0.1701249960107494
IL16,mean,meth,1.3905823923185194e-15
IL16,median,meth,-1.3905823923185194e-15
IL16,random,meth,-0.028578855528229388
IL18|3606,knn1,meth,0
IL18|3606,mean,meth,0
IL18|3606,median,meth,0
IL18|3606,random,meth,0
IL1F10,knn1,meth,0.2556955909999465
IL1F10,mean,meth,-3.879173664964118e-15
IL1F10,median,meth,3.889735975730241e-15
IL1F10,random,meth,-0.11631857563731395
IL1F9,knn1,meth,0.4030406678028095
IL1F9,mean,meth,8.401967067822979e-16
IL1F9,median,meth,-8.470042707178474e-16
IL1F9,random,meth,0.010808022793516246
IL1RN,knn1,meth,0.4123313749747349
IL1RN,mean,meth,5.263599666491801e-16
IL1RN,median,meth,5.346146893733832e-16
IL1RN,random,meth,0.005385631973410018
IL22,knn1,meth,0.09399556698724774
IL22,mean,meth,2.604757720980692e-15
IL22,median,meth,-2.5907237654798354e-15
IL22,random,meth,-0.04566970167504016
IL28A,knn1,meth,0.12904801222639464
IL28A,mean,meth,-2.917860583600165e-16
IL28A,median,meth,3.084936445237802e-16
IL28A,random,meth,0.026751276399166867
IL28RA,knn1,meth,0.038753174013247266
IL28RA,mean,meth,-4.909312856934337e-16
IL28RA,median,meth,4.977769410716289e-16
IL28RA,random,meth,-0.010345496306093745
INCA1|388324,knn1,meth,0
INCA1|388324,mean,meth,0
INCA1|388324,median,meth,0
INCA1|388324,random,meth,0
INF2|64423,knn1,meth,0
INF2|64423,mean,meth,0
INF2|64423,median,meth,0
INF2|64423,random,meth,0
ING5|84289,knn1,meth,0
ING5|84289,mean,meth,0
ING5|84289,median,meth,0
ING5|84289,random,meth,0
INPP4A,knn1,meth,0.28910986572047714
INPP4A,mean,meth,-1.6075345436787693e-15
INPP4A,median,meth,-1.62074715636654e-15
INPP4A,random,meth,-0.18280996173776756
INPP4B|8821,knn1,meth,0
INPP4B|8821,mean,meth,0
INPP4B|8821,median,meth,0
INPP4B|8821,random,meth,0
INPP5J|27124,knn1,meth,0
INPP5J|27124,mean,meth,0
INPP5J|27124,median,meth,0
INPP5J|27124,random,meth,0
INPPL1|3636,knn1,meth,0
INPPL1|3636,mean,meth,0
INPPL1|3636,median,meth,0
INPPL1|3636,random,meth,0
INSIG2|51141,knn1,meth,0
INSIG2|51141,mean,meth,0
INSIG2|51141,median,meth,0
INSIG2|51141,random,meth,0
INTS3|65123,knn1,meth,0
INTS3|65123,mean,meth,0
INTS3|65123,median,meth,0
INTS3|65123,random,meth,0
IPO5,knn1,meth,0.217206138855015
IPO5,mean,meth,-1.6211363667633152e-15
IPO5,median,meth,1.6278630736793453e-15
IPO5,random,meth,0.0590159251659329
IQCD|115811,knn1,meth,0
IQCD|115811,mean,meth,0
IQCD|115811,median,meth,0
IQCD|115811,random,meth,0
IQUB,knn1,meth,0.03012789472973338
IQUB,mean,meth,1.9817580058111282e-16
IQUB,median,meth,-1.8499875697291987e-16
IQUB,random,meth,0.05932326319531748
IRF5|3663,knn1,meth,0
IRF5|3663,mean,meth,0
IRF5|3663,median,meth,0
IRF5|3663,random,meth,0
IRGQ,knn1,meth,0.03819050222023331
IRGQ,mean,meth,2.9889188399282427e-15
IRGQ,median,meth,3.0027990344299537e-15
IRGQ,random,meth,-0.05540017799498312
IRX3|79191,knn1,meth,0
IRX3|79191,mean,meth,0
IRX3|79191,median,meth,0
IRX3|79191,random,meth,0
ISG20|3669,knn1,meth,0
ISG20|3669,mean,meth,0
ISG20|3669,median,meth,0
ISG20|3669,random,meth,0
ITCH,knn1,meth,0.20086850553363284
ITCH,mean,meth,-2.1194317468095373e-16
ITCH,median,meth,-1.964535665491906e-16
ITCH,random,meth,0.10875187018874903
ITGA2|3673,knn1,meth,0
ITGA2|3673,mean,meth,0
ITGA2|3673,median,meth,0
ITGA2|3673,random,meth,0
ITGAV,knn1,meth,0.3113376613141113
ITGAV,mean,meth,4.9644346930712695e-17
ITGAV,median,meth,-7.385109460767178e-17
ITGAV,random,meth,-0.07670685439541687
ITGB3BP|23421,knn1,meth,0
ITGB3BP|23421,mean,meth,0
ITGB3BP|23421,median,meth,0
ITGB3BP|23421,random,meth,0
ITPKC|80271,knn1,meth,0
ITPKC|80271,mean,meth,0
ITPKC|80271,median,meth,0
ITPKC|80271,random,meth,0
ITPR1|3708,knn1,meth,0
ITPR1|3708,mean,meth,0
ITPR1|3708,median,meth,0
ITPR1|3708,random,meth,0
ITPRIPL2|162073,knn1,meth,0
ITPRIPL2|162073,mean,meth,0
ITPRIPL2|162073,median,meth,0
ITPRIPL2|162073,random,meth,0
IVD|3712,knn1,meth,0
IVD|3712,mean,meth,0
IVD|3712,median,meth,0
IVD|3712,random,meth,0
IWS1|55677,knn1,meth,0
IWS1|55677,mean,meth,0
IWS1|55677,median,meth,0
IWS1|55677,random,meth,0
JRK|8629,knn1,meth,0
JRK|8629,mean,meth,0
JRK|8629,median,meth,0
JRK|8629,random,meth,0
KARS,knn1,meth,0.17961234043865373
KARS,mean,meth,-2.3532001208410334e-15
KARS,median,meth,2.3725554465102877e-15
KARS,random,meth,-0.09934274333169442
KATNB1|10300,knn1,meth,0
KATNB1|10300,mean,meth,0
KATNB1|10300,median,meth,0
KATNB1|10300,random,meth,0
KBTBD11|9920,knn1,meth,0
KBTBD11|9920,mean,meth,0
KBTBD11|9920,median,meth,0
KBTBD11|9920,random,meth,0
KCMF1|56888,knn1,meth,0
KCMF1|56888,mean,meth,0
KCMF1|56888,median,meth,0
KCMF1|56888,random,meth,0
KCNC1,knn1,meth,0.16888745412133055
KCNC1,mean,meth,2.2729412213251416e-15
KCNC1,median,meth,2.279974561875915e-15
KCNC1,random,meth,-0.014660626256592644
KCND1,knn1,meth,0.18496910290529134
KCND1,mean,meth,1.2909907759491815e-15
KCND1,median,meth,1.2680398288211961e-15
KCND1,random,meth,0.051538597606043304
KCNE2,knn1,meth,0.26853266566250233
KCNE2,mean,meth,-2.920066651311394e-15
KCNE2,median,meth,-2.9234021109781226e-15
KCNE2,random,meth,0.04320795534380427
KCNH4,knn1,meth,0.19854505474293155
KCNH4,mean,meth,1.0778537688319177e-15
KCNH4,median,meth,-1.0890030470834554e-15
KCNH4,random,meth,-0.10702249809821854
KCNJ10,knn1,meth,0.08053049149178991
KCNJ10,mean,meth,3.678138909449661e-16
KCNJ10,median,meth,3.7233100028411353e-16
KCNJ10,random,meth,0.056383062111747484
KCNJ3,knn1,meth,0.2036810421541392
KCNJ3,mean,meth,-9.169873266823674e-16
KCNJ3,median,meth,-9.268801360158702e-16
KCNJ3,random,meth,0.0459800054906961
KCNQ1|3784,knn1,meth,0
KCNQ1|3784,mean,meth,0
KCNQ1|3784,median,meth,0
KCNQ1|3784,random,meth,0
KCNQ3,knn1,meth,0.3078260068153899
KCNQ3,mean,meth,-1.9236128238765698e-15
KCNQ3,median,meth,-1.9320471262581827e-15
KCNQ3,random,meth,0.0367975879068007
KCTD11;ACAP1,knn1,meth,0.291709955867063
KCTD11;ACAP1,mean,meth,-4.71515286522209e-16
KCTD11;ACAP1,median,meth,4.706014972072433e-16
KCTD11;ACAP1,random,meth,0.06121017576533289
KCTD11|147040,knn1,meth,0
KCTD11|147040,mean,meth,0
KCTD11|147040,median,meth,0
KCTD11|147040,random,meth,0
KCTD15|79047,knn1,meth,0
KCTD15|79047,mean,meth,0
KCTD15|79047,median,meth,0
KCTD15|79047,random,meth,0
KCTD17|79734,knn1,meth,0
KCTD17|79734,mean,meth,0
KCTD17|79734,median,meth,0
KCTD17|79734,random,meth,0
KCTD19,knn1,meth,0.11073864877318282
KCTD19,mean,meth,3.7137967505320176e-15
KCTD19,median,meth,3.7012395341312325e-15
KCTD19,random,meth,0.024970205556834282
KHK,knn1,meth,0.08550427628121264
KHK,mean,meth,3.7009049257981983e-16
KHK,median,meth,-3.7009049257981983e-16
KHK,random,meth,-0.029670134496618098
KHNYN;CBLN3,knn1,meth,0.13676935882299807
KHNYN;CBLN3,mean,meth,1.4734113350046267e-16
KHNYN;CBLN3,median,meth,1.4734113350046267e-16
KHNYN;CBLN3,random,meth,-0.16737971532668658
KIAA0040|9674,knn1,meth,0
KIAA0040|9674,mean,meth,0
KIAA0040|9674,median,meth,0
KIAA0040|9674,random,meth,0
KIAA0141|9812,knn1,meth,0
KIAA0141|9812,mean,meth,0
KIAA0141|9812,median,meth,0
KIAA0141|9812,random,meth,0
KIAA0146|23514,knn1,meth,0
KIAA0146|23514,mean,meth,0
KIAA0146|23514,median,meth,0
KIAA0146|23514,random,meth,0
KIAA0226|9711,knn1,meth,0
KIAA0226|9711,mean,meth,0
KIAA0226|9711,median,meth,0
KIAA0226|9711,random,meth,0
KIAA0232|9778,knn1,meth,0
KIAA0232|9778,mean,meth,0
KIAA0232|9778,median,meth,0
KIAA0232|9778,random,meth,0
KIAA0319L,knn1,meth,0.1946145610352318
KIAA0319L,mean,meth,7.746599638838963e-16
KIAA0319L,median,meth,7.540937701524655e-16
KIAA0319L,random,meth,-0.24071584746142147
KIAA0368|23392,knn1,meth,0
KIAA0368|23392,mean,meth,0
KIAA0368|23392,median,meth,0
KIAA0368|23392,random,meth,0
KIAA0652,knn1,meth,0.46622595449693394
KIAA0652,mean,meth,1.3675306260594464e-15
KIAA0652,median,meth,-1.3675306260594464e-15
KIAA0652,random,meth,0.009314484712459305
KIAA0753|9851,knn1,meth,0
KIAA0753|9851,mean,meth,0
KIAA0753|9851,median,meth,0
KIAA0753|9851,random,meth,0
KIAA1257,knn1,meth,0.38462010136942
KIAA1257,mean,meth,-6.289891805652329e-17
KIAA1257,median,meth,-4.3145538832160613e-17
KIAA1257,random,meth,0.02339126767010026
KIAA1370|56204,knn1,meth,0
KIAA1370|56204,mean,meth,0
KIAA1370|56204,median,meth,0
KIAA1370|56204,random,meth,0
KIAA1632,knn1,meth,0.1391105262186046
KIAA1632,mean,meth,-1.028011024107368e-15
KIAA1632,median,meth,1.028011024107368e-15
KIAA1632,random,meth,-0.041469832735569194
KIAA1704|55425,knn1,meth,0
KIAA1704|55425,mean,meth,0
KIAA1704|55425,median,meth,0
KIAA1704|55425,random,meth,0
KIFAP3|22920,knn1,meth,0
KIFAP3|22920,mean,meth,0
KIFAP3|22920,median,meth,0
KIFAP3|22920,random,meth,0
KLC1|3831,knn1,meth,0
KLC1|3831,mean,meth,0
KLC1|3831,median,meth,0
KLC1|3831,random,meth,0
KLC2;RAB1B,knn1,meth,0.1911677318522808
KLC2;RAB1B,mean,meth,1.4163932494096258e-16
KLC2;RAB1B,median,meth,1.3657914950856904e-16
KLC2;RAB1B,random,meth,0.02517185518231557
KLF1,knn1,meth,0.1613632877992449
KLF1,mean,meth,-2.3607240473055465e-15
KLF1,median,meth,-2.3486507910117913e-15
KLF1,random,meth,0.09739962560985178
KLHDC2|23588,knn1,meth,0
KLHDC2|23588,mean,meth,0
KLHDC2|23588,median,meth,0
KLHDC2|23588,random,meth,0
KLHL15,knn1,meth,-0.05809146377262669
KLHL15,mean,meth,1.8602888918552171e-16
KLHL15,median,meth,-1.8602888918552171e-16
KLHL15,random,meth,-0.00878062450045655
KLHL29,knn1,meth,0.28264103594284173
KLHL29,mean,meth,1.2380956543844362e-15
KLHL29,median,meth,1.209138929218681e-15
KLHL29,random,meth,-0.09950923581610124
KLHL5,knn1,meth,0.3385007820717373
KLHL5,mean,meth,-1.1080857809346185e-15
KLHL5,median,meth,1.1083957349992155e-15
KLHL5,random,meth,-0.03459927680106288
KLHL9|55958,knn1,meth,0
KLHL9|55958,mean,meth,0
KLHL9|55958,median,meth,0
KLHL9|55958,random,meth,0
KLK8,knn1,meth,0.42144376698150054
KLK8,mean,meth,-7.623105378124669e-16
KLK8,median,meth,7.947985050526604e-16
KLK8,random,meth,0.014562953272469117
KLRAQ1,knn1,meth,0.2345196838135878
KLRAQ1,mean,meth,-5.701475898094022e-16
KLRAQ1,median,meth,5.767388914256959e-16
KLRAQ1,random,meth,-0.03718314643839724
KRAS|3845,knn1,meth,0
KRAS|3845,mean,meth,0
KRAS|3845,median,meth,0
KRAS|3845,random,meth,0
KRBA1|84626,knn1,meth,0
KRBA1|84626,mean,meth,0
KRBA1|84626,median,meth,0
KRBA1|84626,random,meth,0
KRBA2,knn1,meth,0.102297483903759
KRBA2,mean,meth,-1.4205331961737596e-15
KRBA2,median,meth,1.4031209426287108e-15
KRBA2,random,meth,-0.016954278679638
KRT33A,knn1,meth,0.22356709845180506
KRT33A,mean,meth,3.4384502132321607e-16
KRT33A,median,meth,0
KRT33A,random,meth,0.011531035796885905
KRT40,knn1,meth,0.2544240675530224
KRT40,mean,meth,-7.82202461737151e-17
KRT40,median,meth,5.1312481489957114e-17
KRT40,random,meth,0.04628547880694985
KRT86,knn1,meth,0.27274641516911313
KRT86,mean,meth,1.2437144819628128e-15
KRT86,median,meth,-1.245653544142362e-15
KRT86,random,meth,0.03920079246560696
KRTAP10-8;C21orf29,knn1,meth,-0.027946326251366296
KRTAP10-8;C21orf29,mean,meth,-1.2793749466681663e-16
KRTAP10-8;C21orf29,median,meth,1.251562447827554e-16
KRTAP10-8;C21orf29,random,meth,-0.015594398801671062
KRTAP17-1,knn1,meth,0.29903321035143815
KRTAP17-1,mean,meth,1.3386774428283947e-15
KRTAP17-1,median,meth,-1.348239424562883e-15
KRTAP17-1,random,meth,0.13311486830681077
KRTAP19-4,knn1,meth,0.19416271583257771
KRTAP19-4,mean,meth,-1.2815114440751652e-15
KRTAP19-4,median,meth,-1.2815114440751652e-15
KRTAP19-4,random,meth,-0.08099061382938412
KRTCAP2;TRIM46,knn1,meth,0.18560176305341805
KRTCAP2;TRIM46,mean,meth,1.428505742101726e-16
KRTCAP2;TRIM46,median,meth,1.4650887061704194e-16
KRTCAP2;TRIM46,random,meth,0.05289328165235836
L3MBTL4|91133,knn1,meth,0
L3MBTL4|91133,mean,meth,0
L3MBTL4|91133,median,meth,0
L3MBTL4|91133,random,meth,0
LAMB1|3912,knn1,meth,0
LAMB1|3912,mean,meth,0
LAMB1|3912,median,meth,0
LAMB1|3912,random,meth,0
LAMB4,knn1,meth,0.31798059991961247
LAMB4,mean,meth,1.780614657245151e-15
LAMB4,median,meth,-1.7624777793702756e-15
LAMB4,random,meth,-0.082810928198501
LAMP1,knn1,meth,0.23150243601749143
LAMP1,mean,meth,-3.985035096681299e-15
LAMP1,median,meth,3.979366483457002e-15
LAMP1,random,meth,0.07189440949280702
LAMP2|3920,knn1,meth,0
LAMP2|3920,mean,meth,0
LAMP2|3920,median,meth,0
LAMP2|3920,random,meth,0
LASS2|29956,knn1,meth,0
LASS2|29956,mean,meth,0
LASS2|29956,median,meth,0
LASS2|29956,random,meth,0
LBH,knn1,meth,0.1464588178372382
LBH,mean,meth,-1.2881881917687066e-16
LBH,median,meth,0
LBH,random,meth,-0.07929390607931885
LBX2;LOC151534,knn1,meth,-0.0029607334896601454
LBX2;LOC151534,mean,meth,1.0240633490034059e-16
LBX2;LOC151534,median,meth,-7.995571532603518e-17
LBX2;LOC151534,random,meth,-0.0024293494431970766
LCAT,knn1,meth,0.3995997096658524
LCAT,mean,meth,1.5080905127090325e-15
LCAT,median,meth,1.5080905127090325e-15
LCAT,random,meth,0.1339485153320393
LCE2C,knn1,meth,0.2413821324047554
LCE2C,mean,meth,-6.076323421333686e-16
LCE2C,median,meth,-6.062790407032275e-16
LCE2C,random,meth,0.08757825136411285
LCMT2|9836,knn1,meth,0
LCMT2|9836,mean,meth,0
LCMT2|9836,median,meth,0
LCMT2|9836,random,meth,0
LCN2,knn1,meth,0.1469051472888748
LCN2,mean,meth,-9.246066295399459e-16
LCN2,median,meth,-9.156804191179993e-16
LCN2,random,meth,0.021758010449367593
LCORL|254251,knn1,meth,0
LCORL|254251,mean,meth,0
LCORL|254251,median,meth,0
LCORL|254251,random,meth,0
LDHB|3945,knn1,meth,0
LDHB|3945,mean,meth,0
LDHB|3945,median,meth,0
LDHB|3945,random,meth,0
LDLRAD2;HSPG2,knn1,meth,0.22209911147581818
LDLRAD2;HSPG2,mean,meth,0
LDLRAD2;HSPG2,median,meth,0
LDLRAD2;HSPG2,random,meth,-0.06502692134521361
LEFTY1,knn1,meth,0.23731533550967843
LEFTY1,mean,meth,-3.8926007485449887e-16
LEFTY1,median,meth,-4.035097740232796e-16
LEFTY1,random,meth,0.03176527837062632
LEMD3|23592,knn1,meth,0
LEMD3|23592,mean,meth,0
LEMD3|23592,median,meth,0
LEMD3|23592,random,meth,0
LEPREL1|55214,knn1,meth,0
LEPREL1|55214,mean,meth,0
LEPREL1|55214,median,meth,0
LEPREL1|55214,random,meth,0
LEPREL2,knn1,meth,0.12871882650702354
LEPREL2,mean,meth,1.2187187770050792e-15
LEPREL2,median,meth,-1.2247002188554107e-15
LEPREL2,random,meth,0.05021045976177644
LGSN,knn1,meth,0.2529532752971871
LGSN,mean,meth,1.1137082863354086e-15
LGSN,median,meth,1.1014056948003082e-15
LGSN,random,meth,0.09979245894160911
LHFP,knn1,meth,0.24948730131538757
LHFP,mean,meth,1.2339445431194474e-15
LHFP,median,meth,1.2339445431194474e-15
LHFP,random,meth,0.07886024300861626
LHFP|10186,knn1,meth,0
LHFP|10186,mean,meth,0
LHFP|10186,median,meth,0
LHFP|10186,random,meth,0
LIMA1|51474,knn1,meth,0
LIMA1|51474,mean,meth,0
LIMA1|51474,median,meth,0
LIMA1|51474,random,meth,0
LIMD1|8994,knn1,meth,0
LIMD1|8994,mean,meth,0
LIMD1|8994,median,meth,0
LIMD1|8994,random,meth,0
LIN28B,knn1,meth,0.10452652526286
LIN28B,mean,meth,3.7770165811985737e-16
LIN28B,median,meth,-3.832560942686788e-16
LIN28B,random,meth,0.047270261249770726
LIN54,knn1,meth,0.08823236860888936
LIN54,mean,meth,-8.721665934174242e-16
LIN54,median,meth,-8.820409771038312e-16
LIN54,random,meth,-0.03845576009425572
LIN7C,knn1,meth,0.23211705234250612
LIN7C,mean,meth,8.869881547797323e-16
LIN7C,median,meth,8.869881547797323e-16
LIN7C,random,meth,-0.1916229709431786
LITAF|9516,knn1,meth,0
LITAF|9516,mean,meth,0
LITAF|9516,median,meth,0
LITAF|9516,random,meth,0
LLPH|84298,knn1,meth,0
LLPH|84298,mean,meth,0
LLPH|84298,median,meth,0
LLPH|84298,random,meth,0
LMCD1|29995,knn1,meth,0
LMCD1|29995,mean,meth,0
LMCD1|29995,median,meth,0
